trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-12,00400A,主動國泰動能高息,11072.0,614.0,86.0,30.0,,
2026-06-12,00401A,主動摩根台灣鑫收,911.0,16.0,3.0,0.0,,
2026-06-12,00402A,主動安聯美國科技,3345.0,-1507.0,0.0,0.0,,
2026-06-12,00403A,主動統一升級50,135179.0,-5209.0,1208.0,-1112.0,,
2026-06-12,00404A,主動聯博動能50,1462.0,63.0,0.0,0.0,,
2026-06-12,00405A,主動富邦台灣龍耀,32422.0,-553.0,6639.0,18.0,,
2026-06-12,00406A,主動中信台灣收益,1662.0,171.0,0.0,0.0,,
2026-06-12,0050,元大台灣50,11438.0,-945.0,1112.0,-64.0,,
2026-06-12,0051,元大中型100,5.0,0.0,0.0,0.0,,
2026-06-12,0052,富邦科技,11310.0,192.0,78.0,-7.0,,
2026-06-12,0053,元大電子,10.0,0.0,0.0,0.0,,
2026-06-12,0055,元大MSCI金融,213.0,25.0,0.0,0.0,,
2026-06-12,0056,元大高股息,4478.0,12.0,208.0,2.0,,
2026-06-12,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-12,0061,元大寶滬深,25.0,0.0,0.0,0.0,,
2026-06-12,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-12,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-12,006205,富邦上証,20.0,0.0,1.0,0.0,,
2026-06-12,006206,元大上證50,11.0,0.0,0.0,0.0,,
2026-06-12,006207,復華滬深,3.0,0.0,0.0,0.0,,
2026-06-12,006208,富邦台50,246.0,-22.0,27.0,-2.0,,
2026-06-12,00631L,元大台灣50正2,180067.0,-4635.0,15654.0,792.0,,
2026-06-12,00632R,元大台灣50反1,280392.0,-8156.0,6340.0,-60.0,,
2026-06-12,00633L,富邦上証正2,7483.0,83.0,729.0,1.0,,
2026-06-12,00634R,富邦上証反1,2142.0,10.0,0.0,0.0,,
2026-06-12,00635U,期元大S&P黃金,5087.0,-119.0,365.0,-7.0,,
2026-06-12,00636,國泰中國A50,76.0,-5.0,0.0,0.0,,
2026-06-12,00637L,元大滬深300正2,73891.0,-2032.0,10605.0,400.0,,
2026-06-12,00638R,元大滬深300反1,857.0,5.0,4.0,0.0,,
2026-06-12,00639,富邦深100,599.0,90.0,7.0,0.0,,
2026-06-12,00640L,富邦日本正2,197.0,-59.0,56.0,0.0,,
2026-06-12,00641R,富邦日本反1,8708.0,216.0,510.0,0.0,,
2026-06-12,00642U,期元大S&P石油,8346.0,640.0,2509.0,-174.0,,
2026-06-12,00643,群益深証中小,1049.0,1.0,0.0,0.0,,
2026-06-12,00645,富邦日本,20.0,0.0,0.0,0.0,,
2026-06-12,00646,元大S&P500,99.0,0.0,2.0,0.0,,
2026-06-12,00647L,元大S&P500正2,44.0,-1.0,0.0,0.0,,
2026-06-12,00648R,元大S&P500反1,9432.0,0.0,191.0,28.0,,
2026-06-12,00650L,復華香港正2,16943.0,-1180.0,911.0,60.0,,
2026-06-12,00651R,復華香港反1,1764.0,-42.0,198.0,-42.0,,
2026-06-12,00652,富邦印度,165.0,0.0,0.0,0.0,,
2026-06-12,00653L,富邦印度正2,2481.0,-3.0,3.0,0.0,,
2026-06-12,00654R,富邦印度反1,661.0,0.0,65.0,0.0,,
2026-06-12,00655L,國泰中國A50正2,2029.0,-95.0,297.0,5.0,,
2026-06-12,00656R,國泰中國A50反1,259.0,6.0,0.0,0.0,,
2026-06-12,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-12,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-12,00661,元大日經225,12.0,-1.0,0.0,0.0,,
2026-06-12,00662,富邦NASDAQ,958.0,-37.0,1.0,0.0,,
2026-06-12,00663L,國泰臺灣加權正2,7684.0,-15.0,1578.0,-5.0,,
2026-06-12,00664R,國泰臺灣加權反1,96556.0,-4303.0,2362.0,879.0,,
2026-06-12,00665L,富邦恒生國企正2,84050.0,-2134.0,537.0,9.0,,
2026-06-12,00666R,富邦恒生國企反1,405.0,-9.0,12.0,0.0,,
2026-06-12,00668,國泰美國道瓊,79.0,0.0,0.0,0.0,,
2026-06-12,00669R,國泰美國道瓊反1,15052.0,20.0,119.0,-1.0,,
2026-06-12,00670L,富邦NASDAQ正2,1106.0,21.0,152.0,3.0,,
2026-06-12,00671R,富邦NASDAQ反1,130644.0,0.0,2704.0,28.0,,
2026-06-12,00673R,期元大S&P原油反1,84103.0,-3153.0,792.0,114.0,,
2026-06-12,00674R,期元大S&P黃金反1,214.0,26.0,3.0,3.0,,
2026-06-12,00675L,富邦臺灣加權正2,2435.0,-60.0,360.0,-13.0,,
2026-06-12,00676R,富邦臺灣加權反1,21264.0,-154.0,343.0,-25.0,,
2026-06-12,00678,群益那斯達克生技,19.0,2.0,0.0,0.0,,
2026-06-12,00680L,元大美債20正2,70358.0,-183.0,481.0,-68.0,,
2026-06-12,00681R,元大美債20反1,25.0,0.0,0.0,0.0,,
2026-06-12,00682U,期元大美元指數,5.0,0.0,0.0,0.0,,
2026-06-12,00683L,期元大美元指正2,76.0,-21.0,1.0,0.0,,
2026-06-12,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-12,00685L,群益臺灣加權正2,2025.0,-62.0,134.0,39.0,,
2026-06-12,00686R,群益臺灣加權反1,15646.0,-837.0,63.0,-6.0,,
2026-06-12,00688L,國泰20年美債正2,25833.0,-275.0,86.0,26.0,,
2026-06-12,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-06-12,00690,兆豐藍籌30,79.0,6.0,0.0,0.0,,
2026-06-12,00692,富邦公司治理,55.0,0.0,0.0,0.0,,
2026-06-12,00693U,期街口S&P黃豆,2968.0,109.0,1.0,0.0,,
2026-06-12,00700,富邦恒生國企,184.0,1.0,0.0,0.0,,
2026-06-12,00701,國泰股利精選30,26.0,5.0,0.0,0.0,,
2026-06-12,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-06-12,00703,台新MSCI中國,1.0,0.0,0.0,0.0,,
2026-06-12,00706L,期元大S&P日圓正2,5253.0,88.0,40.0,0.0,,
2026-06-12,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-12,00708L,期元大S&P黃金正2,8683.0,-51.0,773.0,-2.0,,
2026-06-12,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-12,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-12,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-12,00712,復華富時不動產,18026.0,809.0,0.0,0.0,,
2026-06-12,00713,元大台灣高息低波,134.0,3.0,0.0,0.0,,
2026-06-12,00714,群益道瓊美國地產,17.0,1.0,0.0,0.0,,
2026-06-12,00715L,期街口布蘭特正2,15452.0,1130.0,5458.0,88.0,,
2026-06-12,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-12,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-06-12,00730,富邦臺灣優質高息,43.0,41.0,0.0,0.0,,
2026-06-12,00731,復華富時高息低波,3.0,0.0,0.0,0.0,,
2026-06-12,00733,富邦臺灣中小,61.0,-20.0,9.0,0.0,,
2026-06-12,00735,國泰臺韓科技,3182.0,-145.0,55.0,14.0,,
2026-06-12,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-12,00737,國泰AI機器人,68.0,0.0,0.0,0.0,,
