trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-04,00400A,主動國泰動能高息,12670.0,-453.0,36.0,-41.0,,
2026-06-04,00401A,主動摩根台灣鑫收,917.0,-79.0,0.0,0.0,,
2026-06-04,00403A,主動統一升級50,152679.0,2333.0,4118.0,2278.0,,
2026-06-04,0050,元大台灣50,10101.0,352.0,1324.0,-15.0,,
2026-06-04,0051,元大中型100,14.0,0.0,0.0,0.0,,
2026-06-04,0052,富邦科技,10560.0,234.0,81.0,-14.0,,
2026-06-04,0053,元大電子,9.0,0.0,0.0,0.0,,
2026-06-04,0055,元大MSCI金融,202.0,93.0,0.0,0.0,,
2026-06-04,0056,元大高股息,3657.0,211.0,347.0,-22.0,,
2026-06-04,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-04,0061,元大寶滬深,34.0,5.0,0.0,0.0,,
2026-06-04,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-04,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-04,006205,富邦上証,21.0,1.0,1.0,0.0,,
2026-06-04,006206,元大上證50,32.0,0.0,0.0,0.0,,
2026-06-04,006207,復華滬深,5.0,0.0,0.0,0.0,,
2026-06-04,006208,富邦台50,190.0,17.0,26.0,0.0,,
2026-06-04,00631L,元大台灣50正2,168402.0,7833.0,15586.0,-143.0,,
2026-06-04,00632R,元大台灣50反1,298876.0,-372.0,4344.0,200.0,,
2026-06-04,00633L,富邦上証正2,7437.0,23.0,784.0,-5.0,,
2026-06-04,00634R,富邦上証反1,2077.0,-3.0,0.0,0.0,,
2026-06-04,00635U,期元大S&P黃金,4874.0,47.0,259.0,0.0,,
2026-06-04,00636,國泰中國A50,78.0,10.0,0.0,0.0,,
2026-06-04,00637L,元大滬深300正2,74540.0,2908.0,11112.0,-948.0,,
2026-06-04,00638R,元大滬深300反1,960.0,-11.0,4.0,0.0,,
2026-06-04,00639,富邦深100,541.0,-18.0,7.0,0.0,,
2026-06-04,00640L,富邦日本正2,214.0,5.0,60.0,0.0,,
2026-06-04,00641R,富邦日本反1,7592.0,41.0,506.0,0.0,,
2026-06-04,00642U,期元大S&P石油,7005.0,-115.0,2869.0,33.0,,
2026-06-04,00643,群益深証中小,1040.0,-2.0,0.0,0.0,,
2026-06-04,00645,富邦日本,20.0,-8.0,0.0,0.0,,
2026-06-04,00646,元大S&P500,43.0,-1.0,2.0,0.0,,
2026-06-04,00647L,元大S&P500正2,41.0,-2.0,0.0,0.0,,
2026-06-04,00648R,元大S&P500反1,9728.0,-178.0,144.0,3.0,,
2026-06-04,00650L,復華香港正2,17741.0,-448.0,1145.0,-114.0,,
2026-06-04,00651R,復華香港反1,1784.0,-1.0,269.0,0.0,,
2026-06-04,00652,富邦印度,155.0,56.0,0.0,0.0,,
2026-06-04,00653L,富邦印度正2,2758.0,-6.0,13.0,4.0,,
2026-06-04,00654R,富邦印度反1,660.0,7.0,65.0,0.0,,
2026-06-04,00655L,國泰中國A50正2,2071.0,18.0,344.0,-8.0,,
2026-06-04,00656R,國泰中國A50反1,246.0,-14.0,0.0,0.0,,
2026-06-04,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-04,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-04,00661,元大日經225,15.0,3.0,0.0,0.0,,
2026-06-04,00662,富邦NASDAQ,928.0,1.0,6.0,0.0,,
2026-06-04,00663L,國泰臺灣加權正2,7354.0,324.0,1708.0,-83.0,,
2026-06-04,00664R,國泰臺灣加權反1,98278.0,216.0,435.0,1.0,,
2026-06-04,00665L,富邦恒生國企正2,82451.0,1034.0,572.0,-19.0,,
2026-06-04,00666R,富邦恒生國企反1,404.0,-3.0,12.0,0.0,,
2026-06-04,00668,國泰美國道瓊,10.0,0.0,0.0,0.0,,
2026-06-04,00669R,國泰美國道瓊反1,15099.0,-45.0,145.0,23.0,,
2026-06-04,00670L,富邦NASDAQ正2,1081.0,-25.0,169.0,0.0,,
2026-06-04,00671R,富邦NASDAQ反1,131248.0,-472.0,2731.0,-22.0,,
2026-06-04,00673R,期元大S&P原油反1,97172.0,533.0,603.0,82.0,,
2026-06-04,00674R,期元大S&P黃金反1,104.0,-2.0,0.0,0.0,,
2026-06-04,00675L,富邦臺灣加權正2,1954.0,71.0,421.0,-2.0,,
2026-06-04,00676R,富邦臺灣加權反1,24857.0,-107.0,241.0,-18.0,,
2026-06-04,00678,群益那斯達克生技,13.0,-6.0,0.0,0.0,,
2026-06-04,00680L,元大美債20正2,74618.0,-1908.0,361.0,-189.0,,
2026-06-04,00681R,元大美債20反1,22.0,0.0,0.0,0.0,,
2026-06-04,00682U,期元大美元指數,3.0,0.0,0.0,0.0,,
2026-06-04,00683L,期元大美元指正2,112.0,-5.0,1.0,0.0,,
2026-06-04,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-04,00685L,群益臺灣加權正2,1650.0,167.0,44.0,9.0,,
2026-06-04,00686R,群益臺灣加權反1,18442.0,-2028.0,32.0,0.0,,
2026-06-04,00688L,國泰20年美債正2,27458.0,-738.0,60.0,0.0,,
2026-06-04,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-06-04,00690,兆豐藍籌30,102.0,-2.0,0.0,0.0,,
2026-06-04,00692,富邦公司治理,57.0,5.0,0.0,0.0,,
2026-06-04,00693U,期街口S&P黃豆,3093.0,-144.0,12.0,5.0,,
2026-06-04,00700,富邦恒生國企,195.0,0.0,0.0,0.0,,
2026-06-04,00701,國泰股利精選30,81.0,15.0,0.0,0.0,,
2026-06-04,00702,國泰標普低波高息,10.0,0.0,0.0,0.0,,
2026-06-04,00703,台新MSCI中國,2.0,0.0,0.0,0.0,,
2026-06-04,00706L,期元大S&P日圓正2,4812.0,178.0,41.0,0.0,,
2026-06-04,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-04,00708L,期元大S&P黃金正2,9852.0,-38.0,732.0,7.0,,
2026-06-04,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-04,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-04,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-04,00712,復華富時不動產,18075.0,574.0,9069.0,8994.0,,
2026-06-04,00713,元大台灣高息低波,136.0,-109.0,4.0,0.0,,
2026-06-04,00714,群益道瓊美國地產,5.0,1.0,0.0,0.0,,
2026-06-04,00715L,期街口布蘭特正2,13627.0,-934.0,5506.0,282.0,,
2026-06-04,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-04,00728,第一金工業30,0.0,-5.0,0.0,0.0,,
2026-06-04,00730,富邦臺灣優質高息,2.0,-2.0,0.0,0.0,,
2026-06-04,00731,復華富時高息低波,3.0,-11.0,0.0,0.0,,
2026-06-04,00733,富邦臺灣中小,71.0,-12.0,1.0,0.0,,
2026-06-04,00735,國泰臺韓科技,3424.0,192.0,683.0,658.0,,
2026-06-04,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-04,00737,國泰AI機器人,54.0,0.0,0.0,0.0,,
2026-06-04,00738U,期元大道瓊白銀,12447.0,363.0,321.0,-5.0,,
2026-06-04,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-04,00752,中信中國50,1231.0,22.0,12.0,0.0,,
2026-06-04,00753L,中信中國50正2,105589.0,1124.0,1364.0,243.0,,
2026-06-04,00757,統一FANG+,461.0,-5.0,7.0,0.0,,
2026-06-04,00762,元大全球AI,50.0,-2.0,0.0,0.0,,
2026-06-04,00763U,期街口道瓊銅,1911.0,4.0,109.0,-5.0,,
2026-06-04,00770,國泰北美科技,24.0,0.0,0.0,0.0,,
2026-06-04,00771,元大US高息特別股,0.0,0.0,0.0,0.0,,
2026-06-04,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-04,00783,富邦中証500,448.0,0.0,0.0,0.0,,
2026-06-04,00830,國泰費城半導體,4002.0,49.0,369.0,3.0,,
2026-06-04,00850,元大臺灣ESG永續,5.0,-1.0,0.0,0.0,,
2026-06-04,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-06-04,00852L,國泰美國道瓊正2,65.0,7.0,74.0,0.0,,
2026-06-04,00861,元大全球未來通訊,11.0,1.0,0.0,0.0,,
2026-06-04,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-04,00875,國泰網路資安,0.0,-8.0,0.0,0.0,,
2026-06-04,00876,元大全球5G,1.0,-16.0,0.0,0.0,,
2026-06-04,00878,國泰永續高股息,7781.0,-80.0,128.0,-14.0,,
2026-06-04,00881,國泰台灣科技龍頭,1133.0,-14.0,16.0,-1.0,,
2026-06-04,00882,中信中國高股息,2348.0,-85.0,1.0,0.0,,
2026-06-04,00885,富邦越南,1152.0,243.0,150.0,-9.0,,
2026-06-04,00891,中信關鍵半導體,3986.0,-186.0,7.0,0.0,,
2026-06-04,00892,富邦台灣半導體,497.0,-8.0,1.0,0.0,,
2026-06-04,00893,國泰智能電動車,84.0,0.0,23.0,0.0,,
2026-06-04,00894,中信小資高價30,870.0,-1.0,4.0,0.0,,
2026-06-04,00895,富邦未來車,100.0,-2.0,12.0,0.0,,
2026-06-04,00896,中信綠能及電動車,1348.0,226.0,0.0,0.0,,
2026-06-04,00897,富邦基因免疫生技,18.0,-41.0,0.0,0.0,,
2026-06-04,00898,國泰基因免疫革命,17.0,0.0,0.0,0.0,,
2026-06-04,00899,FT潔淨能源,42.0,-1.0,0.0,0.0,,
2026-06-04,00900,富邦特選高股息30,420.0,19.0,0.0,0.0,,
2026-06-04,00901,永豐智能車供應鏈,6.0,-4.0,0.0,0.0,,
2026-06-04,00902,中信電池及儲能,1106.0,7.0,35.0,0.0,,
2026-06-04,00903,富邦元宇宙,15.0,-1.0,0.0,0.0,,
2026-06-04,00904,新光臺灣半導體30,915.0,-12.0,1.0,0.0,,
2026-06-04,00905,FT臺灣Smart,205.0,-15.0,1.0,0.0,,
2026-06-04,00907,永豐優息存股,38.0,-48.0,0.0,0.0,,
2026-06-04,00908,富邦入息REITs+,1.0,0.0,0.0,0.0,,
2026-06-04,00909,國泰數位支付服務,1063.0,6.0,66.0,0.0,,
2026-06-04,00910,第一金太空衛星,2997.0,257.0,5.0,1.0,,
2026-06-04,00911,兆豐洲際半導體,111.0,33.0,0.0,0.0,,
2026-06-04,00912,中信臺灣智慧50,5.0,-5.0,0.0,0.0,,
2026-06-04,00913,兆豐台灣晶圓製造,246.0,15.0,0.0,0.0,,
2026-06-04,00915,凱基優選高股息30,72.0,-5.0,0.0,0.0,,
2026-06-04,00916,國泰全球品牌50,475.0,96.0,42.0,-117.0,,
2026-06-04,00917,中信特選金融,93.0,-97.0,0.0,0.0,,
2026-06-04,00918,大華優利高填息30,10394.0,1867.0,19.0,-15.0,,
2026-06-04,00919,群益台灣精選高息,15223.0,786.0,236.0,46.0,,
2026-06-04,00920,富邦ESG綠色電力,51.0,-1.0,0.0,0.0,,
2026-06-04,00921,兆豐龍頭等權重,6.0,-6.0,0.0,0.0,,
2026-06-04,00922,國泰台灣領袖50,1278.0,40.0,51.0,-1.0,,
2026-06-04,00923,群益台ESG低碳50,213.0,-55.0,6.0,-2.0,,
2026-06-04,00924,復華S&P500成長,66.0,-1.0,0.0,0.0,,
2026-06-04,00926,凱基全球菁英55,22.0,0.0,0.0,0.0,,
2026-06-04,00927,群益半導體收益,3138.0,-19.0,45.0,-3.0,,
2026-06-04,00929,復華台灣科技優息,3824.0,12.0,29.0,-50.0,,
2026-06-04,00930,永豐ESG低碳高息,21.0,-4.0,0.0,0.0,,
2026-06-04,00932,兆豐永續高息等權,12.0,2.0,0.0,0.0,,
2026-06-04,00934,中信成長高股息,839.0,5.0,0.0,0.0,,
2026-06-04,00935,野村臺灣新科技50,5309.0,51.0,56.0,1.0,,
2026-06-04,00936,台新永續高息中小,11.0,6.0,0.0,0.0,,
2026-06-04,00938,凱基優選30,37.0,-23.0,0.0,0.0,,
2026-06-04,00939,統一台灣高息動能,144.0,61.0,0.0,0.0,,
2026-06-04,00940,元大台灣價值高息,9149.0,147.0,0.0,0.0,,
2026-06-04,00941,中信上游半導體,163.0,-10.0,1.0,0.0,,
2026-06-04,00943,兆豐電子高息等權,31.0,0.0,0.0,0.0,,
2026-06-04,00944,野村趨勢動能高息,9.0,0.0,0.0,0.0,,
