trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-26,00400A,主動國泰動能高息,12566.0,1329.0,165.0,115.0,,
2026-06-26,00401A,主動摩根台灣鑫收,1038.0,-11.0,1.0,0.0,,
2026-06-26,00402A,主動安聯美國科技,3668.0,-5.0,3.0,1.0,,
2026-06-26,00403A,主動統一升級50,113049.0,3198.0,1433.0,-427.0,,
2026-06-26,00404A,主動聯博動能50,2706.0,50.0,0.0,0.0,,
2026-06-26,00405A,主動富邦台灣龍耀,21671.0,-1311.0,331.0,235.0,,
2026-06-26,00406A,主動中信台灣收益,3959.0,427.0,0.0,0.0,,
2026-06-26,00407A,主動凱基台灣,37627.0,2129.0,126.0,125.0,,
2026-06-26,0050,元大台灣50,13103.0,-21.0,1229.0,-36.0,,
2026-06-26,0051,元大中型100,3.0,0.0,0.0,0.0,,
2026-06-26,0052,富邦科技,11459.0,95.0,64.0,-6.0,,
2026-06-26,0053,元大電子,12.0,1.0,0.0,0.0,,
2026-06-26,0055,元大MSCI金融,175.0,-55.0,0.0,0.0,,
2026-06-26,0056,元大高股息,4988.0,4.0,113.0,-6.0,,
2026-06-26,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-26,0061,元大寶滬深,15.0,-1.0,0.0,0.0,,
2026-06-26,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-26,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-26,006205,富邦上証,50.0,0.0,1.0,0.0,,
2026-06-26,006206,元大上證50,8.0,0.0,0.0,0.0,,
2026-06-26,006207,復華滬深,3.0,0.0,0.0,0.0,,
2026-06-26,006208,富邦台50,309.0,43.0,25.0,6.0,,
2026-06-26,00631L,元大台灣50正2,237075.0,22316.0,17486.0,944.0,,
2026-06-26,00632R,元大台灣50反1,282711.0,-3469.0,8769.0,2146.0,,
2026-06-26,00633L,富邦上証正2,5821.0,-1401.0,716.0,-35.0,,
2026-06-26,00634R,富邦上証反1,2101.0,-35.0,0.0,0.0,,
2026-06-26,00635U,期元大S&P黃金,5999.0,-74.0,301.0,0.0,,
2026-06-26,00636,國泰中國A50,94.0,5.0,0.0,0.0,,
2026-06-26,00637L,元大滬深300正2,80493.0,1625.0,9552.0,-1084.0,,
2026-06-26,00638R,元大滬深300反1,809.0,-19.0,4.0,0.0,,
2026-06-26,00639,富邦深100,510.0,-10.0,7.0,0.0,,
2026-06-26,00640L,富邦日本正2,238.0,-4.0,48.0,-2.0,,
2026-06-26,00641R,富邦日本反1,9745.0,212.0,499.0,0.0,,
2026-06-26,00642U,期元大S&P石油,5974.0,-513.0,1608.0,-36.0,,
2026-06-26,00643,群益深証中小,1147.0,5.0,0.0,0.0,,
2026-06-26,00645,富邦日本,22.0,0.0,0.0,0.0,,
2026-06-26,00646,元大S&P500,50.0,1.0,2.0,0.0,,
2026-06-26,00647L,元大S&P500正2,50.0,-3.0,0.0,0.0,,
2026-06-26,00648R,元大S&P500反1,10924.0,156.0,210.0,0.0,,
2026-06-26,00650L,復華香港正2,18623.0,-59.0,365.0,-3.0,,
2026-06-26,00651R,復華香港反1,1829.0,29.0,187.0,1.0,,
2026-06-26,00652,富邦印度,58.0,-1.0,0.0,0.0,,
2026-06-26,00653L,富邦印度正2,2462.0,-18.0,5.0,0.0,,
2026-06-26,00654R,富邦印度反1,547.0,0.0,62.0,0.0,,
2026-06-26,00655L,國泰中國A50正2,1999.0,74.0,273.0,-16.0,,
