trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-29,00400A,主動國泰動能高息,12098.0,-468.0,59.0,-106.0,,
2026-06-29,00401A,主動摩根台灣鑫收,1099.0,61.0,1.0,0.0,,
2026-06-29,00402A,主動安聯美國科技,3565.0,-103.0,3.0,0.0,,
2026-06-29,00403A,主動統一升級50,111578.0,-1471.0,1447.0,14.0,,
2026-06-29,00404A,主動聯博動能50,2962.0,256.0,0.0,0.0,,
2026-06-29,00405A,主動富邦台灣龍耀,20698.0,-973.0,325.0,-6.0,,
2026-06-29,00406A,主動中信台灣收益,3863.0,-96.0,10.0,10.0,,
2026-06-29,00407A,主動凱基台灣,41262.0,3635.0,30.0,-96.0,,
2026-06-29,0050,元大台灣50,13117.0,14.0,1285.0,56.0,,
2026-06-29,0051,元大中型100,3.0,0.0,0.0,0.0,,
2026-06-29,0052,富邦科技,11307.0,-152.0,77.0,13.0,,
2026-06-29,0053,元大電子,12.0,0.0,0.0,0.0,,
2026-06-29,0055,元大MSCI金融,176.0,1.0,0.0,0.0,,
2026-06-29,0056,元大高股息,5172.0,184.0,129.0,16.0,,
2026-06-29,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-29,0061,元大寶滬深,15.0,0.0,0.0,0.0,,
2026-06-29,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-29,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-29,006205,富邦上証,50.0,0.0,1.0,0.0,,
2026-06-29,006206,元大上證50,8.0,0.0,0.0,0.0,,
2026-06-29,006207,復華滬深,2.0,-1.0,0.0,0.0,,
2026-06-29,006208,富邦台50,321.0,12.0,22.0,-3.0,,
2026-06-29,00631L,元大台灣50正2,238194.0,1119.0,20156.0,2670.0,,
2026-06-29,00632R,元大台灣50反1,300718.0,18007.0,8319.0,-450.0,,
2026-06-29,00633L,富邦上証正2,6564.0,743.0,713.0,-3.0,,
2026-06-29,00634R,富邦上証反1,2086.0,-15.0,0.0,0.0,,
2026-06-29,00635U,期元大S&P黃金,6218.0,219.0,312.0,11.0,,
2026-06-29,00636,國泰中國A50,99.0,5.0,0.0,0.0,,
2026-06-29,00637L,元大滬深300正2,81305.0,812.0,9571.0,19.0,,
2026-06-29,00638R,元大滬深300反1,786.0,-23.0,4.0,0.0,,
2026-06-29,00639,富邦深100,522.0,12.0,7.0,0.0,,
2026-06-29,00640L,富邦日本正2,235.0,-3.0,48.0,0.0,,
2026-06-29,00641R,富邦日本反1,9807.0,62.0,499.0,0.0,,
2026-06-29,00642U,期元大S&P石油,5678.0,-296.0,1564.0,-44.0,,
2026-06-29,00643,群益深証中小,1025.0,-122.0,0.0,0.0,,
2026-06-29,00645,富邦日本,22.0,0.0,0.0,0.0,,
2026-06-29,00646,元大S&P500,50.0,0.0,2.0,0.0,,
2026-06-29,00647L,元大S&P500正2,50.0,0.0,0.0,0.0,,
2026-06-29,00648R,元大S&P500反1,9663.0,-1261.0,210.0,0.0,,
2026-06-29,00650L,復華香港正2,18532.0,-91.0,389.0,24.0,,
2026-06-29,00651R,復華香港反1,1753.0,-76.0,142.0,-45.0,,
2026-06-29,00652,富邦印度,58.0,0.0,0.0,0.0,,
2026-06-29,00653L,富邦印度正2,2455.0,-7.0,10.0,5.0,,
2026-06-29,00654R,富邦印度反1,547.0,0.0,62.0,0.0,,
2026-06-29,00655L,國泰中國A50正2,2004.0,5.0,277.0,4.0,,
2026-06-29,00656R,國泰中國A50反1,150.0,0.0,0.0,0.0,,
2026-06-29,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-29,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-29,00661,元大日經225,13.0,1.0,0.0,0.0,,
2026-06-29,00662,富邦NASDAQ,1150.0,21.0,6.0,0.0,,
2026-06-29,00663L,國泰臺灣加權正2,9429.0,-526.0,1963.0,223.0,,
2026-06-29,00664R,國泰臺灣加權反1,92576.0,181.0,451.0,-3.0,,
2026-06-29,00665L,富邦恒生國企正2,82187.0,-1062.0,638.0,124.0,,
2026-06-29,00666R,富邦恒生國企反1,460.0,16.0,12.0,0.0,,
2026-06-29,00668,國泰美國道瓊,5.0,0.0,0.0,0.0,,
2026-06-29,00669R,國泰美國道瓊反1,14689.0,8.0,116.0,0.0,,
2026-06-29,00670L,富邦NASDAQ正2,1038.0,-9.0,144.0,1.0,,
2026-06-29,00671R,富邦NASDAQ反1,129159.0,-28.0,2561.0,-37.0,,
2026-06-29,00673R,期元大S&P原油反1,65346.0,-2485.0,1489.0,146.0,,
2026-06-29,00674R,期元大S&P黃金反1,287.0,-173.0,9.0,1.0,,
2026-06-29,00675L,富邦臺灣加權正2,3020.0,-83.0,441.0,53.0,,
2026-06-29,00676R,富邦臺灣加權反1,19956.0,517.0,378.0,37.0,,
2026-06-29,00678,群益那斯達克生技,29.0,8.0,0.0,0.0,,
2026-06-29,00680L,元大美債20正2,62533.0,1566.0,831.0,8.0,,
2026-06-29,00681R,元大美債20反1,7.0,0.0,0.0,0.0,,
2026-06-29,00682U,期元大美元指數,12.0,0.0,0.0,0.0,,
2026-06-29,00683L,期元大美元指正2,150.0,0.0,1.0,0.0,,
2026-06-29,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-29,00685L,群益臺灣加權正2,3586.0,-272.0,0.0,0.0,,
2026-06-29,00686R,群益臺灣加權反1,19943.0,636.0,124.0,-5.0,,
2026-06-29,00688L,國泰20年美債正2,23393.0,-201.0,76.0,-30.0,,
2026-06-29,00689R,國泰20年美債反1,0.0,0.0,0.0,0.0,,
2026-06-29,00690,兆豐藍籌30,85.0,0.0,0.0,0.0,,
2026-06-29,00692,富邦公司治理,55.0,3.0,0.0,0.0,,
2026-06-29,00693U,期街口S&P黃豆,2568.0,-99.0,2.0,-1.0,,
2026-06-29,00700,富邦恒生國企,187.0,1.0,0.0,0.0,,
2026-06-29,00701,國泰股利精選30,34.0,0.0,0.0,0.0,,
2026-06-29,00702,國泰標普低波高息,1.0,1.0,0.0,0.0,,
2026-06-29,00703,台新MSCI中國,1.0,0.0,0.0,0.0,,
2026-06-29,00706L,期元大S&P日圓正2,6501.0,5.0,145.0,10.0,,
2026-06-29,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-29,00708L,期元大S&P黃金正2,9949.0,721.0,810.0,21.0,,
2026-06-29,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-29,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-29,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-29,00712,復華富時不動產,16531.0,-662.0,6.0,0.0,,
2026-06-29,00713,元大台灣高息低波,272.0,0.0,0.0,0.0,,
2026-06-29,00714,群益道瓊美國地產,5.0,0.0,0.0,0.0,,
2026-06-29,00715L,期街口布蘭特正2,12842.0,1294.0,3640.0,-220.0,,
2026-06-29,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-29,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-06-29,00730,富邦臺灣優質高息,30.0,25.0,0.0,0.0,,
2026-06-29,00731,復華富時高息低波,3.0,0.0,0.0,0.0,,
2026-06-29,00733,富邦臺灣中小,68.0,0.0,0.0,0.0,,
2026-06-29,00735,國泰臺韓科技,3937.0,7.0,124.0,4.0,,
2026-06-29,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-29,00737,國泰AI機器人,56.0,-5.0,0.0,0.0,,
2026-06-29,00738U,期元大道瓊白銀,13304.0,167.0,374.0,-2.0,,
2026-06-29,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-29,00752,中信中國50,955.0,45.0,2.0,0.0,,
2026-06-29,00753L,中信中國50正2,96329.0,-3041.0,548.0,-14.0,,
2026-06-29,00757,統一FANG+,359.0,20.0,10.0,0.0,,
2026-06-29,00762,元大全球AI,47.0,-50.0,0.0,0.0,,
2026-06-29,00763U,期街口道瓊銅,1541.0,107.0,94.0,-1.0,,
2026-06-29,00770,國泰北美科技,48.0,0.0,0.0,0.0,,
2026-06-29,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-06-29,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-29,00783,富邦中証500,445.0,0.0,0.0,0.0,,
2026-06-29,00830,國泰費城半導體,4398.0,304.0,347.0,-15.0,,
2026-06-29,00850,元大臺灣ESG永續,15.0,9.0,0.0,0.0,,
2026-06-29,00851,台新全球AI,2.0,0.0,0.0,0.0,,
2026-06-29,00852L,國泰美國道瓊正2,68.0,10.0,60.0,-5.0,,
2026-06-29,00861,元大全球未來通訊,19.0,2.0,0.0,0.0,,
2026-06-29,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-29,00875,國泰網路資安,1.0,1.0,0.0,0.0,,
2026-06-29,00876,元大全球5G,4.0,0.0,0.0,0.0,,
2026-06-29,00878,國泰永續高股息,2615.0,4.0,36.0,2.0,,
2026-06-29,00881,國泰台灣科技龍頭,1407.0,11.0,15.0,5.0,,
2026-06-29,00882,中信中國高股息,3153.0,-62.0,2.0,0.0,,
2026-06-29,00885,富邦越南,803.0,85.0,145.0,0.0,,
2026-06-29,00891,中信關鍵半導體,5342.0,-179.0,25.0,-16.0,,
2026-06-29,00892,富邦台灣半導體,678.0,-6.0,2.0,-1.0,,
2026-06-29,00893,國泰智能電動車,66.0,0.0,23.0,0.0,,
2026-06-29,00894,中信小資高價30,646.0,0.0,12.0,0.0,,
2026-06-29,00895,富邦未來車,69.0,1.0,11.0,0.0,,
2026-06-29,00896,中信綠能及電動車,2550.0,-78.0,16.0,16.0,,
2026-06-29,00897,富邦基因免疫生技,197.0,72.0,0.0,0.0,,
2026-06-29,00898,國泰基因免疫革命,232.0,77.0,0.0,0.0,,
2026-06-29,00899,FT潔淨能源,60.0,1.0,0.0,0.0,,
2026-06-29,00900,富邦特選高股息30,478.0,-18.0,0.0,0.0,,
2026-06-29,00901,永豐智能車供應鏈,5.0,0.0,0.0,0.0,,
2026-06-29,00902,中信電池及儲能,2333.0,23.0,40.0,0.0,,
2026-06-29,00903,富邦元宇宙,24.0,0.0,0.0,0.0,,
2026-06-29,00904,新光臺灣半導體30,728.0,97.0,1.0,-3.0,,
2026-06-29,00905,FT臺灣Smart,287.0,7.0,0.0,0.0,,
2026-06-29,00907,永豐優息存股,156.0,1.0,0.0,0.0,,
2026-06-29,00908,富邦入息REITs+,0.0,0.0,0.0,0.0,,
2026-06-29,00909,國泰數位支付服務,868.0,-14.0,49.0,0.0,,
2026-06-29,00910,第一金太空衛星,3244.0,48.0,13.0,-5.0,,
2026-06-29,00911,兆豐洲際半導體,102.0,-11.0,0.0,0.0,,
2026-06-29,00912,中信臺灣智慧50,37.0,-1.0,0.0,0.0,,
2026-06-29,00913,兆豐台灣晶圓製造,1061.0,12.0,0.0,0.0,,
2026-06-29,00915,凱基優選高股息30,38.0,-1.0,0.0,0.0,,
2026-06-29,00916,國泰全球品牌50,910.0,-9.0,56.0,56.0,,
2026-06-29,00917,中信特選金融,88.0,-2.0,0.0,0.0,,
2026-06-29,00918,大華優利高填息30,7158.0,-86.0,16.0,6.0,,
2026-06-29,00919,群益台灣精選高息,9033.0,-47.0,229.0,213.0,,
2026-06-29,00920,富邦ESG綠色電力,22.0,0.0,0.0,0.0,,
2026-06-29,00921,兆豐龍頭等權重,18.0,0.0,0.0,0.0,,
2026-06-29,00922,國泰台灣領袖50,1611.0,-17.0,47.0,0.0,,
2026-06-29,00923,群益台ESG低碳50,188.0,0.0,3.0,0.0,,
2026-06-29,00924,復華S&P500成長,59.0,-4.0,0.0,0.0,,
2026-06-29,00926,凱基全球菁英55,27.0,0.0,0.0,0.0,,
2026-06-29,00927,群益半導體收益,6362.0,-84.0,45.0,-7.0,,
2026-06-29,00929,復華台灣科技優息,3646.0,22.0,2.0,-17.0,,
2026-06-29,00930,永豐ESG低碳高息,28.0,0.0,0.0,0.0,,
2026-06-29,00932,兆豐永續高息等權,2.0,0.0,0.0,0.0,,
2026-06-29,00934,中信成長高股息,678.0,-3.0,1.0,0.0,,
2026-06-29,00935,野村臺灣新科技50,6339.0,-100.0,24.0,-40.0,,
2026-06-29,00936,台新永續高息中小,10.0,0.0,0.0,0.0,,
2026-06-29,00938,凱基優選30,5.0,0.0,0.0,0.0,,
2026-06-29,00939,統一台灣高息動能,170.0,12.0,0.0,0.0,,
2026-06-29,00940,元大台灣價值高息,1366.0,-75.0,0.0,0.0,,
2026-06-29,00941,中信上游半導體,169.0,4.0,3.0,0.0,,
2026-06-29,00943,兆豐電子高息等權,24.0,0.0,0.0,0.0,,
2026-06-29,00944,野村趨勢動能高息,7.0,0.0,0.0,0.0,,
2026-06-29,00945B,凱基美國非投等債,382.0,50.0,0.0,0.0,,
2026-06-29,00946,群益科技高息成長,1243.0,41.0,0.0,0.0,,
2026-06-29,00947,台新臺灣IC設計,8112.0,-597.0,47.0,0.0,,
2026-06-29,00949,復華日本龍頭,76.0,2.0,0.0,0.0,,
2026-06-29,00951,台新日本半導體,908.0,51.0,15.0,3.0,,
2026-06-29,00952,凱基台灣AI50,375.0,-19.0,10.0,10.0,,
2026-06-29,00953B,群益優選非投等債,119131.0,5732.0,0.0,0.0,,
2026-06-29,00954,中信日本半導體,1160.0,-27.0,0.0,-1.0,,
2026-06-29,00956,中信日經高股息,77.0,0.0,0.0,0.0,,
2026-06-29,00960,野村全球航運龍頭,105.0,7.0,0.0,0.0,,
2026-06-29,00961,FT臺灣永續高息,1545.0,68.0,0.0,-11.0,,
2026-06-29,00962,台新AI優息動能,150.0,15.0,0.0,0.0,,
2026-06-29,00963,中信全球高股息,6.0,0.0,0.0,0.0,,
2026-06-29,00964,中信亞太高股息,107.0,-7.0,0.0,0.0,,
2026-06-29,00965,元大航太防衛科技,2121.0,4.0,47.0,0.0,,
2026-06-29,00971,野村美國研發龍頭,13.0,-23.0,0.0,0.0,,
2026-06-29,00972,野村日本動能高息,3.0,0.0,0.0,0.0,,
2026-06-29,009800,中信NASDAQ,1604.0,17.0,9.0,0.0,,
2026-06-29,009801,中信美國創新科技,27.0,1.0,0.0,0.0,,
2026-06-29,009802,富邦旗艦50,1628.0,8.0,21.0,16.0,,
