trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-07,00400A,主動國泰動能高息,11761.0,1273.0,0.0,0.0,,
2026-07-07,00401A,主動摩根台灣鑫收,1128.0,-2.0,2.0,0.0,,
2026-07-07,00402A,主動安聯美國科技,3495.0,-36.0,1.0,0.0,,
2026-07-07,00403A,主動統一升級50,110220.0,7440.0,1667.0,284.0,,
2026-07-07,00404A,主動聯博動能50,2443.0,-52.0,0.0,0.0,,
2026-07-07,00405A,主動富邦台灣龍耀,23172.0,3137.0,569.0,417.0,,
2026-07-07,00406A,主動中信台灣收益,5565.0,253.0,312.0,299.0,,
2026-07-07,00407A,主動凱基台灣,41537.0,-1498.0,8.0,3.0,,
2026-07-07,0050,元大台灣50,13075.0,37.0,1019.0,-58.0,,
2026-07-07,0051,元大中型100,3.0,0.0,0.0,0.0,,
2026-07-07,0052,富邦科技,12156.0,-354.0,78.0,0.0,,
2026-07-07,0053,元大電子,12.0,1.0,0.0,0.0,,
2026-07-07,0055,元大MSCI金融,225.0,-13.0,0.0,0.0,,
2026-07-07,0056,元大高股息,7449.0,-146.0,53.0,-42.0,,
2026-07-07,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-07-07,0061,元大寶滬深,16.0,0.0,0.0,0.0,,
2026-07-07,006203,元大MSCI台灣,1.0,1.0,0.0,0.0,,
2026-07-07,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-07-07,006205,富邦上証,50.0,0.0,1.0,0.0,,
2026-07-07,006206,元大上證50,8.0,0.0,0.0,0.0,,
2026-07-07,006207,復華滬深,2.0,0.0,0.0,0.0,,
2026-07-07,006208,富邦台50,316.0,9.0,16.0,0.0,,
2026-07-07,00631L,元大台灣50正2,227246.0,-1616.0,19638.0,1404.0,,
2026-07-07,00632R,元大台灣50反1,292395.0,5650.0,7389.0,1059.0,,
2026-07-07,00633L,富邦上証正2,7651.0,156.0,653.0,-13.0,,
2026-07-07,00634R,富邦上証反1,2111.0,33.0,0.0,0.0,,
2026-07-07,00635U,期元大S&P黃金,7076.0,69.0,275.0,-8.0,,
2026-07-07,00636,國泰中國A50,125.0,5.0,0.0,0.0,,
2026-07-07,00637L,元大滬深300正2,86268.0,299.0,8414.0,-84.0,,
2026-07-07,00638R,元大滬深300反1,719.0,0.0,4.0,0.0,,
2026-07-07,00639,富邦深100,517.0,-29.0,7.0,0.0,,
2026-07-07,00640L,富邦日本正2,219.0,-10.0,48.0,0.0,,
2026-07-07,00641R,富邦日本反1,10399.0,173.0,507.0,9.0,,
2026-07-07,00642U,期元大S&P石油,3994.0,-1949.0,1519.0,14.0,,
2026-07-07,00643,群益深証中小,884.0,-3.0,0.0,0.0,,
2026-07-07,00645,富邦日本,20.0,0.0,0.0,0.0,,
2026-07-07,00646,元大S&P500,68.0,-1.0,2.0,0.0,,
2026-07-07,00647L,元大S&P500正2,41.0,-4.0,0.0,0.0,,
2026-07-07,00648R,元大S&P500反1,11206.0,324.0,210.0,0.0,,
2026-07-07,00650L,復華香港正2,18570.0,-140.0,469.0,26.0,,
2026-07-07,00651R,復華香港反1,1429.0,-3.0,109.0,-6.0,,
2026-07-07,00652,富邦印度,56.0,0.0,0.0,0.0,,
2026-07-07,00653L,富邦印度正2,2416.0,-32.0,5.0,0.0,,
2026-07-07,00654R,富邦印度反1,545.0,5.0,62.0,0.0,,
2026-07-07,00655L,國泰中國A50正2,2154.0,16.0,244.0,-4.0,,
2026-07-07,00656R,國泰中國A50反1,153.0,-4.0,0.0,0.0,,
2026-07-07,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-07-07,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-07-07,00661,元大日經225,13.0,0.0,0.0,0.0,,
2026-07-07,00662,富邦NASDAQ,1132.0,-51.0,7.0,0.0,,
2026-07-07,00663L,國泰臺灣加權正2,9624.0,66.0,1806.0,270.0,,
2026-07-07,00664R,國泰臺灣加權反1,94140.0,4338.0,796.0,135.0,,
2026-07-07,00665L,富邦恒生國企正2,80870.0,-1526.0,655.0,-5.0,,
2026-07-07,00666R,富邦恒生國企反1,357.0,0.0,12.0,0.0,,
2026-07-07,00668,國泰美國道瓊,0.0,0.0,0.0,0.0,,
2026-07-07,00669R,國泰美國道瓊反1,14786.0,309.0,116.0,0.0,,
2026-07-07,00670L,富邦NASDAQ正2,1090.0,-81.0,163.0,6.0,,
2026-07-07,00671R,富邦NASDAQ反1,127266.0,-26.0,2526.0,-32.0,,
2026-07-07,00673R,期元大S&P原油反1,45338.0,-1735.0,761.0,41.0,,
2026-07-07,00674R,期元大S&P黃金反1,296.0,25.0,9.0,1.0,,
2026-07-07,00675L,富邦臺灣加權正2,2882.0,-65.0,333.0,32.0,,
2026-07-07,00676R,富邦臺灣加權反1,18933.0,-187.0,347.0,11.0,,
2026-07-07,00678,群益那斯達克生技,26.0,2.0,0.0,0.0,,
2026-07-07,00680L,元大美債20正2,64157.0,448.0,659.0,-1.0,,
2026-07-07,00681R,元大美債20反1,7.0,0.0,0.0,0.0,,
2026-07-07,00682U,期元大美元指數,12.0,0.0,0.0,0.0,,
2026-07-07,00683L,期元大美元指正2,170.0,1.0,0.0,0.0,,
2026-07-07,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-07-07,00685L,群益臺灣加權正2,118502.0,32265.0,422.0,422.0,,
2026-07-07,00686R,群益臺灣加權反1,14511.0,-1688.0,46.0,-13.0,,
2026-07-07,00688L,國泰20年美債正2,24075.0,-518.0,59.0,0.0,,
2026-07-07,00689R,國泰20年美債反1,0.0,0.0,0.0,0.0,,
2026-07-07,00690,兆豐藍籌30,89.0,5.0,0.0,0.0,,
2026-07-07,00692,富邦公司治理,71.0,0.0,0.0,0.0,,
2026-07-07,00693U,期街口S&P黃豆,2515.0,37.0,1.0,0.0,,
2026-07-07,00700,富邦恒生國企,185.0,-2.0,0.0,0.0,,
2026-07-07,00701,國泰股利精選30,21.0,-6.0,0.0,0.0,,
2026-07-07,00702,國泰標普低波高息,2.0,-1.0,0.0,0.0,,
2026-07-07,00703,台新MSCI中國,1.0,0.0,0.0,0.0,,
2026-07-07,00706L,期元大S&P日圓正2,7389.0,-8.0,359.0,0.0,,
2026-07-07,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-07-07,00708L,期元大S&P黃金正2,11061.0,71.0,808.0,25.0,,
2026-07-07,00709,富邦歐洲,3.0,0.0,0.0,0.0,,
2026-07-07,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-07-07,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-07-07,00712,復華富時不動產,15858.0,-406.0,8.0,1.0,,
2026-07-07,00713,元大台灣高息低波,247.0,-109.0,0.0,0.0,,
2026-07-07,00714,群益道瓊美國地產,2.0,0.0,0.0,0.0,,
2026-07-07,00715L,期街口布蘭特正2,13967.0,144.0,2937.0,146.0,,
2026-07-07,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-07-07,00728,第一金工業30,1.0,0.0,0.0,0.0,,
2026-07-07,00730,富邦臺灣優質高息,12.0,1.0,0.0,0.0,,
2026-07-07,00731,復華富時高息低波,3.0,-1.0,0.0,0.0,,
2026-07-07,00733,富邦臺灣中小,81.0,29.0,0.0,0.0,,
2026-07-07,00735,國泰臺韓科技,3994.0,188.0,30.0,-25.0,,
2026-07-07,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-07-07,00737,國泰AI機器人,68.0,2.0,0.0,0.0,,
2026-07-07,00738U,期元大道瓊白銀,13093.0,-554.0,399.0,1.0,,
2026-07-07,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-07-07,00752,中信中國50,973.0,-12.0,2.0,0.0,,
2026-07-07,00753L,中信中國50正2,91898.0,-1243.0,1068.0,91.0,,
2026-07-07,00757,統一FANG+,399.0,-9.0,6.0,0.0,,
2026-07-07,00762,元大全球AI,54.0,1.0,0.0,0.0,,
2026-07-07,00763U,期街口道瓊銅,1543.0,-28.0,94.0,0.0,,
2026-07-07,00770,國泰北美科技,49.0,0.0,0.0,0.0,,
2026-07-07,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-07-07,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-07-07,00783,富邦中証500,383.0,0.0,0.0,0.0,,
2026-07-07,00830,國泰費城半導體,5259.0,205.0,400.0,121.0,,
2026-07-07,00850,元大臺灣ESG永續,16.0,0.0,0.0,0.0,,
2026-07-07,00851,台新全球AI,2.0,0.0,0.0,0.0,,
2026-07-07,00852L,國泰美國道瓊正2,39.0,1.0,56.0,0.0,,
2026-07-07,00861,元大全球未來通訊,25.0,3.0,0.0,0.0,,
2026-07-07,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-07-07,00875,國泰網路資安,8.0,4.0,0.0,0.0,,
2026-07-07,00876,元大全球5G,12.0,1.0,0.0,0.0,,
2026-07-07,00878,國泰永續高股息,2519.0,-29.0,36.0,-2.0,,
2026-07-07,00881,國泰台灣科技龍頭,1198.0,-23.0,10.0,1.0,,
2026-07-07,00882,中信中國高股息,3384.0,100.0,0.0,0.0,,
2026-07-07,00885,富邦越南,536.0,20.0,136.0,-4.0,,
2026-07-07,00891,中信關鍵半導體,4189.0,202.0,45.0,14.0,,
2026-07-07,00892,富邦台灣半導體,1244.0,170.0,1.0,0.0,,
2026-07-07,00893,國泰智能電動車,47.0,-21.0,23.0,0.0,,
2026-07-07,00894,中信小資高價30,601.0,3.0,12.0,0.0,,
2026-07-07,00895,富邦未來車,69.0,0.0,11.0,0.0,,
2026-07-07,00896,中信綠能及電動車,1576.0,-3.0,0.0,0.0,,
2026-07-07,00897,富邦基因免疫生技,689.0,196.0,1.0,0.0,,
2026-07-07,00898,國泰基因免疫革命,495.0,-130.0,0.0,0.0,,
2026-07-07,00899,FT潔淨能源,63.0,0.0,0.0,0.0,,
2026-07-07,00900,富邦特選高股息30,309.0,17.0,0.0,-4.0,,
2026-07-07,00901,永豐智能車供應鏈,1.0,0.0,0.0,0.0,,
2026-07-07,00902,中信電池及儲能,2411.0,26.0,50.0,0.0,,
2026-07-07,00903,富邦元宇宙,20.0,0.0,0.0,0.0,,
2026-07-07,00904,新光臺灣半導體30,706.0,7.0,1.0,0.0,,
2026-07-07,00905,FT臺灣Smart,344.0,39.0,0.0,0.0,,
2026-07-07,00907,永豐優息存股,201.0,57.0,0.0,0.0,,
2026-07-07,00908,富邦入息REITs+,0.0,0.0,0.0,0.0,,
2026-07-07,00909,國泰數位支付服務,1095.0,-6.0,18.0,0.0,,
2026-07-07,00910,第一金太空衛星,3067.0,-44.0,5.0,-2.0,,
2026-07-07,00911,兆豐洲際半導體,162.0,4.0,0.0,0.0,,
