trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-16,00400A,主動國泰動能高息,10757.0,466.0,91.0,4.0,,
2026-06-16,00401A,主動摩根台灣鑫收,896.0,23.0,3.0,0.0,,
2026-06-16,00402A,主動安聯美國科技,3744.0,-170.0,2.0,2.0,,
2026-06-16,00403A,主動統一升級50,115042.0,-9198.0,1436.0,48.0,,
2026-06-16,00404A,主動聯博動能50,2281.0,716.0,0.0,0.0,,
2026-06-16,00405A,主動富邦台灣龍耀,22793.0,-3782.0,57.0,27.0,,
2026-06-16,00406A,主動中信台灣收益,2178.0,239.0,0.0,0.0,,
2026-06-16,0050,元大台灣50,11443.0,352.0,1216.0,60.0,,
2026-06-16,0051,元大中型100,8.0,3.0,0.0,0.0,,
2026-06-16,0052,富邦科技,10388.0,-182.0,64.0,0.0,,
2026-06-16,0053,元大電子,10.0,0.0,0.0,0.0,,
2026-06-16,0055,元大MSCI金融,150.0,8.0,0.0,0.0,,
2026-06-16,0056,元大高股息,4385.0,-16.0,244.0,0.0,,
2026-06-16,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-16,0061,元大寶滬深,15.0,-10.0,0.0,0.0,,
2026-06-16,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-16,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-16,006205,富邦上証,20.0,0.0,1.0,0.0,,
2026-06-16,006206,元大上證50,11.0,0.0,0.0,0.0,,
2026-06-16,006207,復華滬深,3.0,0.0,0.0,0.0,,
2026-06-16,006208,富邦台50,223.0,-17.0,27.0,0.0,,
2026-06-16,00631L,元大台灣50正2,173983.0,-3174.0,16506.0,918.0,,
2026-06-16,00632R,元大台灣50反1,289459.0,7677.0,5225.0,-166.0,,
2026-06-16,00633L,富邦上証正2,7410.0,-496.0,725.0,-3.0,,
2026-06-16,00634R,富邦上証反1,2306.0,214.0,0.0,0.0,,
2026-06-16,00635U,期元大S&P黃金,5403.0,20.0,265.0,-3.0,,
2026-06-16,00636,國泰中國A50,69.0,-7.0,0.0,0.0,,
2026-06-16,00637L,元大滬深300正2,76070.0,-1187.0,10790.0,66.0,,
2026-06-16,00638R,元大滬深300反1,862.0,0.0,4.0,0.0,,
2026-06-16,00639,富邦深100,549.0,-5.0,7.0,0.0,,
2026-06-16,00640L,富邦日本正2,200.0,-1.0,53.0,0.0,,
2026-06-16,00641R,富邦日本反1,9436.0,620.0,488.0,0.0,,
2026-06-16,00642U,期元大S&P石油,8384.0,311.0,2138.0,-254.0,,
2026-06-16,00643,群益深証中小,1051.0,1.0,0.0,0.0,,
2026-06-16,00645,富邦日本,22.0,2.0,0.0,0.0,,
2026-06-16,00646,元大S&P500,98.0,0.0,2.0,0.0,,
2026-06-16,00647L,元大S&P500正2,47.0,-7.0,0.0,0.0,,
2026-06-16,00648R,元大S&P500反1,9458.0,14.0,190.0,0.0,,
2026-06-16,00650L,復華香港正2,17048.0,203.0,841.0,-67.0,,
2026-06-16,00651R,復華香港反1,1723.0,-20.0,170.0,0.0,,
2026-06-16,00652,富邦印度,169.0,4.0,0.0,0.0,,
2026-06-16,00653L,富邦印度正2,2566.0,2.0,4.0,0.0,,
2026-06-16,00654R,富邦印度反1,638.0,-1.0,62.0,0.0,,
2026-06-16,00655L,國泰中國A50正2,2006.0,-3.0,287.0,-3.0,,
2026-06-16,00656R,國泰中國A50反1,215.0,54.0,0.0,0.0,,
2026-06-16,00657,國泰日經225,0.0,-1.0,0.0,0.0,,
2026-06-16,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-16,00661,元大日經225,12.0,0.0,0.0,0.0,,
2026-06-16,00662,富邦NASDAQ,950.0,-4.0,2.0,1.0,,
