trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-22,00400A,主動國泰動能高息,16884.0,1075.0,41.0,-43.0,,
2026-05-22,00401A,主動摩根台灣鑫收,886.0,-6.0,0.0,0.0,,
2026-05-22,00403A,主動統一升級50,196188.0,-5783.0,1228.0,33.0,,
2026-05-22,0050,元大台灣50,9255.0,-197.0,1292.0,20.0,,
2026-05-22,0051,元大中型100,55.0,3.0,0.0,0.0,,
2026-05-22,0052,富邦科技,10191.0,-335.0,135.0,50.0,,
2026-05-22,0053,元大電子,9.0,0.0,0.0,0.0,,
2026-05-22,0055,元大MSCI金融,50.0,0.0,0.0,0.0,,
2026-05-22,0056,元大高股息,2782.0,-104.0,168.0,57.0,,
2026-05-22,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-05-22,0061,元大寶滬深,134.0,0.0,0.0,0.0,,
2026-05-22,006203,元大MSCI台灣,5.0,0.0,0.0,0.0,,
2026-05-22,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-05-22,006205,富邦上証,9.0,0.0,1.0,0.0,,
2026-05-22,006206,元大上證50,14.0,0.0,0.0,0.0,,
2026-05-22,006207,復華滬深,5.0,0.0,0.0,0.0,,
2026-05-22,006208,富邦台50,195.0,-3.0,31.0,0.0,,
2026-05-22,00631L,元大台灣50正2,139936.0,-4020.0,14597.0,-204.0,,
2026-05-22,00632R,元大台灣50反1,283578.0,2963.0,4756.0,-84.0,,
2026-05-22,00633L,富邦上証正2,8333.0,953.0,764.0,-84.0,,
2026-05-22,00634R,富邦上証反1,1972.0,6.0,23.0,0.0,,
2026-05-22,00635U,期元大S&P黃金,4770.0,-3.0,269.0,0.0,,
2026-05-22,00636,國泰中國A50,37.0,0.0,0.0,0.0,,
2026-05-22,00637L,元大滬深300正2,81671.0,-1044.0,10704.0,-448.0,,
2026-05-22,00638R,元大滬深300反1,920.0,0.0,4.0,0.0,,
2026-05-22,00639,富邦深100,607.0,-8.0,7.0,0.0,,
2026-05-22,00640L,富邦日本正2,595.0,-18.0,87.0,0.0,,
2026-05-22,00641R,富邦日本反1,7488.0,-71.0,503.0,0.0,,
2026-05-22,00642U,期元大S&P石油,6840.0,563.0,3145.0,-225.0,,
2026-05-22,00643,群益深証中小,1064.0,10.0,0.0,0.0,,
2026-05-22,00645,富邦日本,29.0,-2.0,0.0,0.0,,
2026-05-22,00646,元大S&P500,52.0,0.0,2.0,0.0,,
2026-05-22,00647L,元大S&P500正2,26.0,0.0,0.0,0.0,,
2026-05-22,00648R,元大S&P500反1,9798.0,73.0,150.0,-1.0,,
2026-05-22,00650L,復華香港正2,15045.0,120.0,1603.0,-4.0,,
2026-05-22,00651R,復華香港反1,1895.0,0.0,309.0,0.0,,
2026-05-22,00652,富邦印度,50.0,0.0,0.0,0.0,,
2026-05-22,00653L,富邦印度正2,2804.0,0.0,9.0,0.0,,
2026-05-22,00654R,富邦印度反1,653.0,2.0,66.0,0.0,,
2026-05-22,00655L,國泰中國A50正2,2345.0,146.0,336.0,-30.0,,
2026-05-22,00656R,國泰中國A50反1,252.0,16.0,0.0,0.0,,
2026-05-22,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-05-22,00660,元大歐洲50,0.0,-2.0,0.0,0.0,,
2026-05-22,00661,元大日經225,12.0,0.0,0.0,0.0,,
2026-05-22,00662,富邦NASDAQ,923.0,-8.0,4.0,0.0,,
2026-05-22,00663L,國泰臺灣加權正2,5779.0,-117.0,1981.0,5.0,,
2026-05-22,00664R,國泰臺灣加權反1,109608.0,2807.0,475.0,15.0,,
2026-05-22,00665L,富邦恒生國企正2,82163.0,433.0,1184.0,-29.0,,
2026-05-22,00666R,富邦恒生國企反1,403.0,0.0,12.0,0.0,,
2026-05-22,00668,國泰美國道瓊,10.0,0.0,0.0,0.0,,
2026-05-22,00669R,國泰美國道瓊反1,14836.0,-39.0,139.0,-49.0,,
2026-05-22,00670L,富邦NASDAQ正2,1424.0,57.0,185.0,-30.0,,
2026-05-22,00671R,富邦NASDAQ反1,134546.0,-100.0,2685.0,15.0,,
2026-05-22,00673R,期元大S&P原油反1,112543.0,-2307.0,430.0,8.0,,
2026-05-22,00674R,期元大S&P黃金反1,114.0,0.0,0.0,0.0,,
2026-05-22,00675L,富邦臺灣加權正2,1556.0,46.0,555.0,-32.0,,
2026-05-22,00676R,富邦臺灣加權反1,22092.0,242.0,265.0,-83.0,,
2026-05-22,00678,群益那斯達克生技,11.0,0.0,0.0,0.0,,
2026-05-22,00680L,元大美債20正2,82264.0,-2879.0,271.0,-2.0,,
2026-05-22,00681R,元大美債20反1,18.0,0.0,0.0,0.0,,
2026-05-22,00682U,期元大美元指數,3.0,0.0,0.0,0.0,,
2026-05-22,00683L,期元大美元指正2,134.0,0.0,1.0,0.0,,
2026-05-22,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-05-22,00685L,群益臺灣加權正2,482.0,22.0,21.0,3.0,,
2026-05-22,00686R,群益臺灣加權反1,21241.0,1968.0,1.0,-8.0,,
2026-05-22,00688L,國泰20年美債正2,32601.0,-3188.0,60.0,40.0,,
2026-05-22,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-05-22,00690,兆豐藍籌30,107.0,-4.0,0.0,0.0,,
2026-05-22,00692,富邦公司治理,59.0,0.0,0.0,0.0,,
2026-05-22,00693U,期街口S&P黃豆,3582.0,-273.0,7.0,0.0,,
2026-05-22,00700,富邦恒生國企,189.0,0.0,0.0,0.0,,
2026-05-22,00701,國泰股利精選30,94.0,2.0,0.0,0.0,,
2026-05-22,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-05-22,00703,台新MSCI中國,2.0,0.0,0.0,0.0,,
2026-05-22,00706L,期元大S&P日圓正2,2947.0,-116.0,47.0,0.0,,
2026-05-22,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-05-22,00708L,期元大S&P黃金正2,9814.0,143.0,712.0,-34.0,,
2026-05-22,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-05-22,00710B,復華彭博非投等債,13.0,0.0,0.0,0.0,,
2026-05-22,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-05-22,00712,復華富時不動產,15418.0,266.0,71.0,7.0,,
2026-05-22,00713,元大台灣高息低波,126.0,-4.0,4.0,0.0,,
2026-05-22,00714,群益道瓊美國地產,3.0,0.0,0.0,0.0,,
2026-05-22,00715L,期街口布蘭特正2,10613.0,207.0,6601.0,46.0,,
2026-05-22,00717,富邦美國特別股,2.0,0.0,0.0,0.0,,
2026-05-22,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-05-22,00730,富邦臺灣優質高息,2.0,-1.0,0.0,0.0,,
2026-05-22,00731,復華富時高息低波,6.0,0.0,0.0,0.0,,
2026-05-22,00733,富邦臺灣中小,57.0,-9.0,2.0,0.0,,
2026-05-22,00735,國泰臺韓科技,1874.0,-20.0,29.0,-5.0,,
2026-05-22,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-05-22,00737,國泰AI機器人,60.0,1.0,0.0,0.0,,
2026-05-22,00738U,期元大道瓊白銀,12115.0,-93.0,336.0,-14.0,,
2026-05-22,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-05-22,00752,中信中國50,642.0,18.0,2.0,0.0,,
2026-05-22,00753L,中信中國50正2,104244.0,561.0,1294.0,85.0,,
2026-05-22,00757,統一FANG+,466.0,2.0,13.0,0.0,,
2026-05-22,00762,元大全球AI,61.0,-1.0,0.0,0.0,,
2026-05-22,00763U,期街口道瓊銅,1864.0,-255.0,104.0,-1.0,,
2026-05-22,00770,國泰北美科技,25.0,0.0,0.0,0.0,,
2026-05-22,00771,元大US高息特別股,0.0,0.0,0.0,0.0,,
2026-05-22,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-05-22,00783,富邦中証500,452.0,0.0,0.0,0.0,,
2026-05-22,00830,國泰費城半導體,3159.0,-9.0,305.0,2.0,,
2026-05-22,00850,元大臺灣ESG永續,53.0,-11.0,0.0,0.0,,
2026-05-22,00851,台新全球AI,2.0,0.0,0.0,0.0,,
2026-05-22,00852L,國泰美國道瓊正2,114.0,-12.0,78.0,0.0,,
