trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-28,00400A,主動國泰動能高息,16621.0,948.0,33.0,-33.0,,
2026-05-28,00401A,主動摩根台灣鑫收,871.0,-154.0,0.0,0.0,,
2026-05-28,00403A,主動統一升級50,173432.0,-802.0,1302.0,-93.0,,
2026-05-28,0050,元大台灣50,8629.0,49.0,1449.0,-70.0,,
2026-05-28,0051,元大中型100,17.0,6.0,0.0,0.0,,
2026-05-28,0052,富邦科技,10310.0,473.0,83.0,-5.0,,
2026-05-28,0053,元大電子,9.0,0.0,0.0,0.0,,
2026-05-28,0055,元大MSCI金融,59.0,5.0,0.0,0.0,,
2026-05-28,0056,元大高股息,2884.0,-356.0,280.0,-18.0,,
2026-05-28,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-05-28,0061,元大寶滬深,132.0,-2.0,0.0,0.0,,
2026-05-28,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-05-28,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-05-28,006205,富邦上証,16.0,2.0,1.0,0.0,,
2026-05-28,006206,元大上證50,12.0,0.0,0.0,0.0,,
2026-05-28,006207,復華滬深,5.0,0.0,0.0,0.0,,
2026-05-28,006208,富邦台50,160.0,10.0,31.0,-1.0,,
2026-05-28,00631L,元大台灣50正2,138608.0,4437.0,15758.0,-645.0,,
2026-05-28,00632R,元大台灣50反1,288791.0,1016.0,4310.0,-130.0,,
2026-05-28,00633L,富邦上証正2,8113.0,-331.0,765.0,-7.0,,
2026-05-28,00634R,富邦上証反1,2007.0,30.0,23.0,0.0,,
2026-05-28,00635U,期元大S&P黃金,4862.0,-60.0,258.0,0.0,,
2026-05-28,00636,國泰中國A50,53.0,10.0,0.0,0.0,,
2026-05-28,00637L,元大滬深300正2,77427.0,892.0,10825.0,33.0,,
2026-05-28,00638R,元大滬深300反1,960.0,21.0,4.0,0.0,,
2026-05-28,00639,富邦深100,557.0,-2.0,7.0,0.0,,
2026-05-28,00640L,富邦日本正2,209.0,-56.0,74.0,-1.0,,
2026-05-28,00641R,富邦日本反1,7536.0,37.0,503.0,0.0,,
2026-05-28,00642U,期元大S&P石油,8484.0,478.0,2672.0,-28.0,,
2026-05-28,00643,群益深証中小,1058.0,17.0,0.0,0.0,,
2026-05-28,00645,富邦日本,28.0,-1.0,0.0,0.0,,
2026-05-28,00646,元大S&P500,44.0,-9.0,2.0,0.0,,
2026-05-28,00647L,元大S&P500正2,40.0,-2.0,0.0,0.0,,
2026-05-28,00648R,元大S&P500反1,9902.0,306.0,141.0,0.0,,
2026-05-28,00650L,復華香港正2,17791.0,1010.0,972.0,-477.0,,
2026-05-28,00651R,復華香港反1,1816.0,5.0,309.0,0.0,,
2026-05-28,00652,富邦印度,47.0,8.0,0.0,0.0,,
2026-05-28,00653L,富邦印度正2,2775.0,21.0,10.0,-7.0,,
2026-05-28,00654R,富邦印度反1,643.0,1.0,66.0,0.0,,
2026-05-28,00655L,國泰中國A50正2,2215.0,10.0,338.0,-1.0,,
