trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-26,00400A,主動國泰動能高息,14924.0,-1352.0,39.0,2.0,,
2026-05-26,00401A,主動摩根台灣鑫收,1052.0,-7.0,0.0,0.0,,
2026-05-26,00403A,主動統一升級50,184344.0,-10541.0,1602.0,-8.0,,
2026-05-26,0050,元大台灣50,9006.0,179.0,1306.0,-5.0,,
2026-05-26,0051,元大中型100,12.0,-51.0,0.0,0.0,,
2026-05-26,0052,富邦科技,9980.0,-101.0,91.0,-3.0,,
2026-05-26,0053,元大電子,9.0,0.0,0.0,0.0,,
2026-05-26,0055,元大MSCI金融,53.0,3.0,0.0,0.0,,
2026-05-26,0056,元大高股息,3101.0,-142.0,272.0,1.0,,
2026-05-26,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-05-26,0061,元大寶滬深,134.0,0.0,0.0,0.0,,
2026-05-26,006203,元大MSCI台灣,5.0,0.0,0.0,0.0,,
2026-05-26,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-05-26,006205,富邦上証,9.0,0.0,1.0,0.0,,
2026-05-26,006206,元大上證50,12.0,-1.0,0.0,0.0,,
2026-05-26,006207,復華滬深,5.0,0.0,0.0,0.0,,
2026-05-26,006208,富邦台50,157.0,-17.0,32.0,0.0,,
2026-05-26,00631L,元大台灣50正2,135274.0,2277.0,15302.0,-281.0,,
2026-05-26,00632R,元大台灣50反1,282515.0,2045.0,4688.0,-271.0,,
2026-05-26,00633L,富邦上証正2,8496.0,59.0,781.0,1.0,,
2026-05-26,00634R,富邦上証反1,1976.0,1.0,23.0,0.0,,
2026-05-26,00635U,期元大S&P黃金,4845.0,-27.0,268.0,0.0,,
2026-05-26,00636,國泰中國A50,33.0,0.0,0.0,0.0,,
2026-05-26,00637L,元大滬深300正2,77582.0,-2404.0,10820.0,73.0,,
2026-05-26,00638R,元大滬深300反1,930.0,10.0,4.0,0.0,,
2026-05-26,00639,富邦深100,613.0,-15.0,7.0,0.0,,
2026-05-26,00640L,富邦日本正2,284.0,-316.0,77.0,0.0,,
2026-05-26,00641R,富邦日本反1,7516.0,35.0,503.0,0.0,,
2026-05-26,00642U,期元大S&P石油,7837.0,243.0,2731.0,-43.0,,
2026-05-26,00643,群益深証中小,1049.0,-3.0,0.0,0.0,,
2026-05-26,00645,富邦日本,31.0,0.0,0.0,0.0,,
2026-05-26,00646,元大S&P500,53.0,-1.0,2.0,0.0,,
2026-05-26,00647L,元大S&P500正2,44.0,0.0,0.0,0.0,,
2026-05-26,00648R,元大S&P500反1,9598.0,-16.0,141.0,0.0,,
2026-05-26,00650L,復華香港正2,16522.0,1150.0,1566.0,-5.0,,
2026-05-26,00651R,復華香港反1,1895.0,0.0,309.0,0.0,,
2026-05-26,00652,富邦印度,40.0,0.0,0.0,0.0,,
2026-05-26,00653L,富邦印度正2,2826.0,48.0,16.0,5.0,,
2026-05-26,00654R,富邦印度反1,652.0,-1.0,66.0,0.0,,
2026-05-26,00655L,國泰中國A50正2,2229.0,-68.0,340.0,3.0,,
2026-05-26,00656R,國泰中國A50反1,246.0,0.0,0.0,0.0,,
2026-05-26,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-05-26,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-05-26,00661,元大日經225,17.0,5.0,0.0,0.0,,
2026-05-26,00662,富邦NASDAQ,959.0,25.0,2.0,0.0,,
2026-05-26,00663L,國泰臺灣加權正2,5783.0,-859.0,1948.0,0.0,,
2026-05-26,00664R,國泰臺灣加權反1,105325.0,1143.0,495.0,6.0,,
2026-05-26,00665L,富邦恒生國企正2,80663.0,-2711.0,725.0,-445.0,,
2026-05-26,00666R,富邦恒生國企反1,403.0,0.0,12.0,0.0,,
2026-05-26,00668,國泰美國道瓊,10.0,0.0,0.0,0.0,,
2026-05-26,00669R,國泰美國道瓊反1,14928.0,-2.0,131.0,0.0,,
2026-05-26,00670L,富邦NASDAQ正2,1091.0,-52.0,181.0,-3.0,,
2026-05-26,00671R,富邦NASDAQ反1,133443.0,-111.0,2692.0,0.0,,
2026-05-26,00673R,期元大S&P原油反1,105791.0,-4284.0,417.0,-14.0,,
2026-05-26,00674R,期元大S&P黃金反1,114.0,0.0,0.0,0.0,,
2026-05-26,00675L,富邦臺灣加權正2,1599.0,-4.0,492.0,-3.0,,
2026-05-26,00676R,富邦臺灣加權反1,23219.0,799.0,215.0,-6.0,,
2026-05-26,00678,群益那斯達克生技,11.0,0.0,0.0,0.0,,
2026-05-26,00680L,元大美債20正2,79793.0,-760.0,278.0,10.0,,
2026-05-26,00681R,元大美債20反1,21.0,3.0,0.0,0.0,,
2026-05-26,00682U,期元大美元指數,3.0,0.0,0.0,0.0,,
2026-05-26,00683L,期元大美元指正2,134.0,0.0,1.0,0.0,,
2026-05-26,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-05-26,00685L,群益臺灣加權正2,853.0,166.0,24.0,1.0,,
2026-05-26,00686R,群益臺灣加權反1,20540.0,33.0,1.0,0.0,,
2026-05-26,00688L,國泰20年美債正2,31083.0,-1573.0,60.0,0.0,,
2026-05-26,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-05-26,00690,兆豐藍籌30,70.0,-17.0,0.0,0.0,,
2026-05-26,00692,富邦公司治理,70.0,5.0,0.0,0.0,,
2026-05-26,00693U,期街口S&P黃豆,3176.0,62.0,7.0,0.0,,
2026-05-26,00700,富邦恒生國企,189.0,-1.0,0.0,0.0,,
2026-05-26,00701,國泰股利精選30,94.0,0.0,0.0,0.0,,
2026-05-26,00702,國泰標普低波高息,10.0,0.0,0.0,0.0,,
2026-05-26,00703,台新MSCI中國,2.0,0.0,0.0,0.0,,
2026-05-26,00706L,期元大S&P日圓正2,3009.0,52.0,41.0,0.0,,
2026-05-26,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-05-26,00708L,期元大S&P黃金正2,9797.0,87.0,739.0,26.0,,
2026-05-26,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-05-26,00710B,復華彭博非投等債,13.0,0.0,0.0,0.0,,
2026-05-26,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-05-26,00712,復華富時不動產,16416.0,9.0,71.0,0.0,,
2026-05-26,00713,元大台灣高息低波,167.0,4.0,4.0,0.0,,
2026-05-26,00714,群益道瓊美國地產,3.0,0.0,0.0,0.0,,
2026-05-26,00715L,期街口布蘭特正2,11893.0,447.0,5782.0,-231.0,,
2026-05-26,00717,富邦美國特別股,2.0,0.0,0.0,0.0,,
2026-05-26,00728,第一金工業30,7.0,7.0,0.0,0.0,,
2026-05-26,00730,富邦臺灣優質高息,0.0,0.0,0.0,0.0,,
2026-05-26,00731,復華富時高息低波,4.0,0.0,0.0,0.0,,
2026-05-26,00733,富邦臺灣中小,80.0,16.0,1.0,0.0,,
2026-05-26,00735,國泰臺韓科技,2026.0,135.0,24.0,0.0,,
2026-05-26,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-05-26,00737,國泰AI機器人,57.0,-4.0,0.0,0.0,,
2026-05-26,00738U,期元大道瓊白銀,11885.0,-122.0,330.0,-1.0,,
2026-05-26,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-05-26,00752,中信中國50,639.0,27.0,4.0,2.0,,
2026-05-26,00753L,中信中國50正2,105931.0,-154.0,1047.0,-78.0,,
2026-05-26,00757,統一FANG+,470.0,6.0,7.0,0.0,,
2026-05-26,00762,元大全球AI,52.0,-3.0,0.0,0.0,,
2026-05-26,00763U,期街口道瓊銅,1797.0,13.0,134.0,30.0,,
2026-05-26,00770,國泰北美科技,26.0,0.0,0.0,0.0,,
2026-05-26,00771,元大US高息特別股,0.0,0.0,0.0,0.0,,
2026-05-26,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-05-26,00783,富邦中証500,452.0,0.0,0.0,0.0,,
2026-05-26,00830,國泰費城半導體,3077.0,66.0,307.0,-4.0,,
2026-05-26,00850,元大臺灣ESG永續,11.0,-28.0,0.0,0.0,,
2026-05-26,00851,台新全球AI,1.0,-2.0,0.0,0.0,,
2026-05-26,00852L,國泰美國道瓊正2,104.0,-3.0,78.0,0.0,,
2026-05-26,00861,元大全球未來通訊,9.0,0.0,0.0,0.0,,
2026-05-26,00865B,國泰US短期公債,0.0,-99.0,0.0,0.0,,
2026-05-26,00875,國泰網路資安,1.0,0.0,0.0,0.0,,
2026-05-26,00876,元大全球5G,4.0,-1.0,0.0,0.0,,
2026-05-26,00878,國泰永續高股息,2784.0,-376.0,14.0,2.0,,
2026-05-26,00881,國泰台灣科技龍頭,976.0,-43.0,27.0,0.0,,
2026-05-26,00882,中信中國高股息,2298.0,93.0,1.0,0.0,,
2026-05-26,00885,富邦越南,725.0,4.0,156.0,-1.0,,
2026-05-26,00891,中信關鍵半導體,6632.0,-1162.0,2.0,0.0,,
2026-05-26,00892,富邦台灣半導體,563.0,-30.0,0.0,0.0,,
2026-05-26,00893,國泰智能電動車,100.0,-29.0,23.0,0.0,,
2026-05-26,00894,中信小資高價30,836.0,-9.0,4.0,4.0,,
2026-05-26,00895,富邦未來車,86.0,0.0,12.0,0.0,,
2026-05-26,00896,中信綠能及電動車,577.0,45.0,1.0,1.0,,
2026-05-26,00897,富邦基因免疫生技,19.0,0.0,0.0,0.0,,
2026-05-26,00898,國泰基因免疫革命,16.0,0.0,0.0,0.0,,
2026-05-26,00899,FT潔淨能源,42.0,0.0,0.0,0.0,,
