trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-02,00400A,主動國泰動能高息,10371.0,-2406.0,0.0,-59.0,,
2026-07-02,00401A,主動摩根台灣鑫收,1131.0,2.0,2.0,1.0,,
2026-07-02,00402A,主動安聯美國科技,3402.0,112.0,1.0,0.0,,
2026-07-02,00403A,主動統一升級50,104329.0,-345.0,1368.0,-186.0,,
2026-07-02,00404A,主動聯博動能50,2440.0,-12.0,0.0,0.0,,
2026-07-02,00405A,主動富邦台灣龍耀,18711.0,573.0,222.0,-55.0,,
2026-07-02,00406A,主動中信台灣收益,4596.0,604.0,10.0,0.0,,
2026-07-02,00407A,主動凱基台灣,39060.0,4333.0,11.0,7.0,,
2026-07-02,0050,元大台灣50,12985.0,375.0,1118.0,33.0,,
2026-07-02,0051,元大中型100,3.0,0.0,0.0,0.0,,
2026-07-02,0052,富邦科技,11364.0,-18.0,80.0,-4.0,,
2026-07-02,0053,元大電子,11.0,0.0,0.0,0.0,,
2026-07-02,0055,元大MSCI金融,219.0,12.0,0.0,0.0,,
2026-07-02,0056,元大高股息,6614.0,656.0,81.0,-32.0,,
2026-07-02,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-07-02,0061,元大寶滬深,15.0,0.0,0.0,0.0,,
2026-07-02,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-07-02,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-07-02,006205,富邦上証,50.0,-1.0,1.0,0.0,,
2026-07-02,006206,元大上證50,8.0,0.0,0.0,0.0,,
2026-07-02,006207,復華滬深,2.0,0.0,0.0,0.0,,
2026-07-02,006208,富邦台50,334.0,28.0,16.0,0.0,,
2026-07-02,00631L,元大台灣50正2,235418.0,7579.0,18424.0,66.0,,
2026-07-02,00632R,元大台灣50反1,290760.0,-4767.0,6456.0,620.0,,
2026-07-02,00633L,富邦上証正2,7403.0,1475.0,694.0,-22.0,,
2026-07-02,00634R,富邦上証反1,2081.0,-2.0,0.0,0.0,,
2026-07-02,00635U,期元大S&P黃金,6668.0,287.0,286.0,-24.0,,
2026-07-02,00636,國泰中國A50,113.0,14.0,0.0,0.0,,
2026-07-02,00637L,元大滬深300正2,85796.0,5788.0,8603.0,-1046.0,,
2026-07-02,00638R,元大滬深300反1,720.0,-32.0,4.0,0.0,,
2026-07-02,00639,富邦深100,515.0,4.0,7.0,0.0,,
2026-07-02,00640L,富邦日本正2,237.0,2.0,48.0,0.0,,
2026-07-02,00641R,富邦日本反1,10022.0,24.0,507.0,0.0,,
2026-07-02,00642U,期元大S&P石油,6309.0,52.0,1509.0,9.0,,
2026-07-02,00643,群益深証中小,888.0,-18.0,0.0,0.0,,
2026-07-02,00645,富邦日本,20.0,0.0,0.0,0.0,,
2026-07-02,00646,元大S&P500,70.0,-1.0,2.0,0.0,,
2026-07-02,00647L,元大S&P500正2,45.0,-5.0,0.0,0.0,,
2026-07-02,00648R,元大S&P500反1,9588.0,21.0,210.0,0.0,,
2026-07-02,00650L,復華香港正2,18914.0,-73.0,374.0,8.0,,
2026-07-02,00651R,復華香港反1,1465.0,-298.0,109.0,-3.0,,
2026-07-02,00652,富邦印度,59.0,0.0,0.0,0.0,,
2026-07-02,00653L,富邦印度正2,2448.0,59.0,9.0,0.0,,
2026-07-02,00654R,富邦印度反1,542.0,5.0,62.0,0.0,,
2026-07-02,00655L,國泰中國A50正2,2242.0,274.0,247.0,-26.0,,
2026-07-02,00656R,國泰中國A50反1,153.0,3.0,0.0,0.0,,
2026-07-02,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-07-02,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-07-02,00661,元大日經225,14.0,0.0,0.0,0.0,,
2026-07-02,00662,富邦NASDAQ,1189.0,5.0,7.0,0.0,,
2026-07-02,00663L,國泰臺灣加權正2,9998.0,504.0,1588.0,-118.0,,
2026-07-02,00664R,國泰臺灣加權反1,89794.0,-1427.0,739.0,179.0,,
2026-07-02,00665L,富邦恒生國企正2,83339.0,-1300.0,511.0,9.0,,
2026-07-02,00666R,富邦恒生國企反1,351.0,6.0,12.0,0.0,,
2026-07-02,00668,國泰美國道瓊,5.0,0.0,0.0,0.0,,
2026-07-02,00669R,國泰美國道瓊反1,14461.0,-231.0,116.0,0.0,,
2026-07-02,00670L,富邦NASDAQ正2,1260.0,83.0,157.0,18.0,,
2026-07-02,00671R,富邦NASDAQ反1,127301.0,-236.0,2547.0,-17.0,,
2026-07-02,00673R,期元大S&P原油反1,61208.0,-903.0,721.0,-584.0,,
2026-07-02,00674R,期元大S&P黃金反1,311.0,-26.0,10.0,0.0,,
2026-07-02,00675L,富邦臺灣加權正2,3079.0,52.0,310.0,-3.0,,
2026-07-02,00676R,富邦臺灣加權反1,19603.0,836.0,336.0,40.0,,
2026-07-02,00678,群益那斯達克生技,16.0,0.0,0.0,0.0,,
2026-07-02,00680L,元大美債20正2,64246.0,-1047.0,666.0,307.0,,
2026-07-02,00681R,元大美債20反1,9.0,2.0,0.0,0.0,,
2026-07-02,00682U,期元大美元指數,12.0,0.0,0.0,0.0,,
2026-07-02,00683L,期元大美元指正2,164.0,2.0,1.0,0.0,,
2026-07-02,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-07-02,00685L,群益臺灣加權正2,3601.0,-5.0,0.0,0.0,,
2026-07-02,00686R,群益臺灣加權反1,18874.0,1515.0,59.0,-5.0,,
2026-07-02,00688L,國泰20年美債正2,23493.0,89.0,59.0,0.0,,
2026-07-02,00689R,國泰20年美債反1,0.0,0.0,0.0,0.0,,
2026-07-02,00690,兆豐藍籌30,83.0,-5.0,0.0,0.0,,
2026-07-02,00692,富邦公司治理,73.0,1.0,0.0,0.0,,
2026-07-02,00693U,期街口S&P黃豆,2558.0,8.0,3.0,0.0,,
2026-07-02,00700,富邦恒生國企,187.0,0.0,0.0,0.0,,
2026-07-02,00701,國泰股利精選30,31.0,0.0,0.0,0.0,,
2026-07-02,00702,國泰標普低波高息,1.0,0.0,0.0,0.0,,
2026-07-02,00703,台新MSCI中國,2.0,1.0,0.0,0.0,,
2026-07-02,00706L,期元大S&P日圓正2,7838.0,267.0,283.0,48.0,,
2026-07-02,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-07-02,00708L,期元大S&P黃金正2,10722.0,314.0,772.0,1.0,,
2026-07-02,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-07-02,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-07-02,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-07-02,00712,復華富時不動產,15736.0,41.0,7.0,0.0,,
2026-07-02,00713,元大台灣高息低波,247.0,0.0,0.0,0.0,,
2026-07-02,00714,群益道瓊美國地產,2.0,-1.0,0.0,0.0,,
2026-07-02,00715L,期街口布蘭特正2,13136.0,82.0,3059.0,-197.0,,
2026-07-02,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-07-02,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-07-02,00730,富邦臺灣優質高息,12.0,0.0,0.0,0.0,,
2026-07-02,00731,復華富時高息低波,4.0,0.0,0.0,0.0,,
2026-07-02,00733,富邦臺灣中小,30.0,-19.0,0.0,-1.0,,
2026-07-02,00735,國泰臺韓科技,3809.0,73.0,128.0,-9.0,,
2026-07-02,00736,國泰新興市場,1.0,1.0,0.0,0.0,,
2026-07-02,00737,國泰AI機器人,54.0,-2.0,0.0,0.0,,
2026-07-02,00738U,期元大道瓊白銀,13479.0,226.0,390.0,4.0,,
2026-07-02,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-07-02,00752,中信中國50,985.0,18.0,2.0,0.0,,
2026-07-02,00753L,中信中國50正2,94427.0,-1314.0,690.0,170.0,,
2026-07-02,00757,統一FANG+,400.0,33.0,6.0,0.0,,
2026-07-02,00762,元大全球AI,50.0,1.0,0.0,0.0,,
2026-07-02,00763U,期街口道瓊銅,1597.0,-8.0,94.0,0.0,,
2026-07-02,00770,國泰北美科技,52.0,-10.0,0.0,0.0,,
2026-07-02,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-07-02,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-07-02,00783,富邦中証500,383.0,-89.0,0.0,0.0,,
2026-07-02,00830,國泰費城半導體,4410.0,301.0,288.0,-64.0,,
2026-07-02,00850,元大臺灣ESG永續,16.0,-1.0,0.0,0.0,,
2026-07-02,00851,台新全球AI,2.0,0.0,0.0,0.0,,
2026-07-02,00852L,國泰美國道瓊正2,37.0,0.0,56.0,-4.0,,
2026-07-02,00861,元大全球未來通訊,21.0,2.0,0.0,0.0,,
2026-07-02,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-07-02,00875,國泰網路資安,4.0,-1.0,0.0,0.0,,
2026-07-02,00876,元大全球5G,30.0,21.0,0.0,0.0,,
2026-07-02,00878,國泰永續高股息,2553.0,15.0,38.0,-4.0,,
2026-07-02,00881,國泰台灣科技龍頭,1253.0,-8.0,14.0,0.0,,
2026-07-02,00882,中信中國高股息,3259.0,-179.0,2.0,0.0,,
