trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-17,00400A,主動國泰動能高息,10900.0,143.0,91.0,0.0,,
2026-06-17,00401A,主動摩根台灣鑫收,929.0,33.0,3.0,0.0,,
2026-06-17,00402A,主動安聯美國科技,3768.0,24.0,2.0,0.0,,
2026-06-17,00403A,主動統一升級50,111714.0,-3328.0,1644.0,208.0,,
2026-06-17,00404A,主動聯博動能50,2561.0,280.0,0.0,0.0,,
2026-06-17,00405A,主動富邦台灣龍耀,23513.0,720.0,35.0,-22.0,,
2026-06-17,00406A,主動中信台灣收益,3165.0,987.0,0.0,0.0,,
2026-06-17,0050,元大台灣50,11748.0,305.0,1210.0,-6.0,,
2026-06-17,0051,元大中型100,0.0,-8.0,0.0,0.0,,
2026-06-17,0052,富邦科技,10453.0,65.0,64.0,0.0,,
2026-06-17,0053,元大電子,10.0,0.0,0.0,0.0,,
2026-06-17,0055,元大MSCI金融,452.0,302.0,0.0,0.0,,
2026-06-17,0056,元大高股息,4345.0,-40.0,245.0,1.0,,
2026-06-17,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-17,0061,元大寶滬深,15.0,0.0,0.0,0.0,,
2026-06-17,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-17,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-17,006205,富邦上証,60.0,40.0,1.0,0.0,,
2026-06-17,006206,元大上證50,11.0,0.0,0.0,0.0,,
2026-06-17,006207,復華滬深,3.0,0.0,0.0,0.0,,
2026-06-17,006208,富邦台50,222.0,-1.0,22.0,-5.0,,
2026-06-17,00631L,元大台灣50正2,177634.0,3651.0,15306.0,-1200.0,,
2026-06-17,00632R,元大台灣50反1,286629.0,-2830.0,5972.0,747.0,,
2026-06-17,00633L,富邦上証正2,7435.0,25.0,726.0,1.0,,
2026-06-17,00634R,富邦上証反1,2088.0,-218.0,0.0,0.0,,
2026-06-17,00635U,期元大S&P黃金,5711.0,308.0,261.0,-4.0,,
2026-06-17,00636,國泰中國A50,74.0,5.0,0.0,0.0,,
2026-06-17,00637L,元大滬深300正2,76125.0,55.0,10504.0,-286.0,,
2026-06-17,00638R,元大滬深300反1,862.0,0.0,4.0,0.0,,
2026-06-17,00639,富邦深100,563.0,14.0,7.0,0.0,,
2026-06-17,00640L,富邦日本正2,191.0,-9.0,53.0,0.0,,
2026-06-17,00641R,富邦日本反1,9438.0,2.0,488.0,0.0,,
2026-06-17,00642U,期元大S&P石油,8181.0,-203.0,1945.0,-193.0,,
2026-06-17,00643,群益深証中小,1068.0,17.0,0.0,0.0,,
2026-06-17,00645,富邦日本,21.0,-1.0,0.0,0.0,,
2026-06-17,00646,元大S&P500,96.0,-2.0,2.0,0.0,,
2026-06-17,00647L,元大S&P500正2,46.0,-1.0,0.0,0.0,,
