trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-25,00400A,主動國泰動能高息,11237.0,44.0,50.0,1.0,,
2026-06-25,00401A,主動摩根台灣鑫收,1049.0,6.0,1.0,1.0,,
2026-06-25,00402A,主動安聯美國科技,3673.0,-177.0,2.0,0.0,,
2026-06-25,00403A,主動統一升級50,109851.0,-14725.0,1860.0,91.0,,
2026-06-25,00404A,主動聯博動能50,2656.0,-43.0,0.0,0.0,,
2026-06-25,00405A,主動富邦台灣龍耀,22982.0,1275.0,96.0,80.0,,
2026-06-25,00406A,主動中信台灣收益,3532.0,-382.0,0.0,0.0,,
2026-06-25,00407A,主動凱基台灣,35498.0,17603.0,1.0,1.0,,
2026-06-25,0050,元大台灣50,13124.0,511.0,1265.0,209.0,,
2026-06-25,0051,元大中型100,3.0,0.0,0.0,0.0,,
2026-06-25,0052,富邦科技,11364.0,198.0,70.0,3.0,,
2026-06-25,0053,元大電子,11.0,0.0,0.0,0.0,,
2026-06-25,0055,元大MSCI金融,230.0,-16.0,0.0,0.0,,
2026-06-25,0056,元大高股息,4984.0,37.0,119.0,2.0,,
2026-06-25,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-25,0061,元大寶滬深,16.0,1.0,0.0,0.0,,
2026-06-25,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-25,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-25,006205,富邦上証,50.0,0.0,1.0,0.0,,
2026-06-25,006206,元大上證50,8.0,0.0,0.0,0.0,,
2026-06-25,006207,復華滬深,3.0,0.0,0.0,0.0,,
2026-06-25,006208,富邦台50,266.0,-1.0,19.0,1.0,,
2026-06-25,00631L,元大台灣50正2,214759.0,3789.0,16542.0,2138.0,,
2026-06-25,00632R,元大台灣50反1,286180.0,250.0,6623.0,-457.0,,
2026-06-25,00633L,富邦上証正2,7222.0,28.0,751.0,39.0,,
2026-06-25,00634R,富邦上証反1,2136.0,26.0,0.0,0.0,,
2026-06-25,00635U,期元大S&P黃金,6073.0,-52.0,301.0,12.0,,
2026-06-25,00636,國泰中國A50,89.0,-5.0,0.0,0.0,,
2026-06-25,00637L,元大滬深300正2,78868.0,-77.0,10636.0,100.0,,
2026-06-25,00638R,元大滬深300反1,828.0,-30.0,4.0,0.0,,
2026-06-25,00639,富邦深100,520.0,0.0,7.0,0.0,,
2026-06-25,00640L,富邦日本正2,242.0,-3.0,50.0,0.0,,
2026-06-25,00641R,富邦日本反1,9533.0,57.0,499.0,0.0,,
2026-06-25,00642U,期元大S&P石油,6487.0,-1447.0,1644.0,-38.0,,
2026-06-25,00643,群益深証中小,1142.0,49.0,0.0,0.0,,
2026-06-25,00645,富邦日本,22.0,0.0,0.0,0.0,,
2026-06-25,00646,元大S&P500,49.0,4.0,2.0,0.0,,
2026-06-25,00647L,元大S&P500正2,53.0,1.0,0.0,0.0,,
2026-06-25,00648R,元大S&P500反1,10768.0,1382.0,210.0,0.0,,
2026-06-25,00650L,復華香港正2,18682.0,322.0,368.0,-13.0,,
2026-06-25,00651R,復華香港反1,1800.0,13.0,186.0,4.0,,
2026-06-25,00652,富邦印度,59.0,0.0,0.0,0.0,,
2026-06-25,00653L,富邦印度正2,2480.0,-7.0,5.0,0.0,,
2026-06-25,00654R,富邦印度反1,547.0,0.0,62.0,0.0,,
2026-06-25,00655L,國泰中國A50正2,1925.0,-40.0,289.0,2.0,,
2026-06-25,00656R,國泰中國A50反1,150.0,-4.0,0.0,0.0,,
2026-06-25,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-25,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-25,00661,元大日經225,12.0,-1.0,0.0,0.0,,
2026-06-25,00662,富邦NASDAQ,996.0,5.0,1.0,0.0,,
2026-06-25,00663L,國泰臺灣加權正2,8970.0,237.0,1575.0,117.0,,
2026-06-25,00664R,國泰臺灣加權反1,90627.0,2329.0,439.0,0.0,,
2026-06-25,00665L,富邦恒生國企正2,92550.0,739.0,521.0,6.0,,
2026-06-25,00666R,富邦恒生國企反1,465.0,99.0,12.0,0.0,,
2026-06-25,00668,國泰美國道瓊,5.0,-4.0,0.0,0.0,,
2026-06-25,00669R,國泰美國道瓊反1,14692.0,-10.0,117.0,0.0,,
2026-06-25,00670L,富邦NASDAQ正2,1010.0,24.0,160.0,7.0,,
2026-06-25,00671R,富邦NASDAQ反1,129359.0,-51.0,2756.0,-2.0,,
2026-06-25,00673R,期元大S&P原油反1,68708.0,-3823.0,785.0,-316.0,,
2026-06-25,00674R,期元大S&P黃金反1,442.0,121.0,8.0,0.0,,
2026-06-25,00675L,富邦臺灣加權正2,2813.0,20.0,372.0,18.0,,
2026-06-25,00676R,富邦臺灣加權反1,21512.0,776.0,244.0,-151.0,,
2026-06-25,00678,群益那斯達克生技,28.0,4.0,0.0,0.0,,
2026-06-25,00680L,元大美債20正2,62746.0,-3716.0,814.0,-140.0,,
2026-06-25,00681R,元大美債20反1,7.0,0.0,0.0,0.0,,
2026-06-25,00682U,期元大美元指數,3.0,0.0,0.0,0.0,,
2026-06-25,00683L,期元大美元指正2,99.0,13.0,1.0,0.0,,
2026-06-25,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-25,00685L,群益臺灣加權正2,3263.0,77.0,0.0,-16.0,,
2026-06-25,00686R,群益臺灣加權反1,20067.0,1025.0,67.0,-1502.0,,
2026-06-25,00688L,國泰20年美債正2,23740.0,-615.0,156.0,68.0,,
2026-06-25,00689R,國泰20年美債反1,0.0,0.0,0.0,0.0,,
2026-06-25,00690,兆豐藍籌30,81.0,-1.0,0.0,0.0,,
2026-06-25,00692,富邦公司治理,49.0,-2.0,0.0,0.0,,
2026-06-25,00693U,期街口S&P黃豆,2731.0,-28.0,3.0,0.0,,
2026-06-25,00700,富邦恒生國企,186.0,3.0,0.0,0.0,,
2026-06-25,00701,國泰股利精選30,45.0,4.0,0.0,0.0,,
2026-06-25,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-06-25,00703,台新MSCI中國,1.0,0.0,0.0,0.0,,
