trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-27,00400A,主動國泰動能高息,15673.0,749.0,66.0,27.0,,
2026-05-27,00401A,主動摩根台灣鑫收,1025.0,-27.0,0.0,0.0,,
2026-05-27,00403A,主動統一升級50,174234.0,-10110.0,1395.0,-207.0,,
2026-05-27,0050,元大台灣50,8580.0,-426.0,1519.0,213.0,,
2026-05-27,0051,元大中型100,11.0,-1.0,0.0,0.0,,
2026-05-27,0052,富邦科技,9837.0,-143.0,88.0,-3.0,,
2026-05-27,0053,元大電子,9.0,0.0,0.0,0.0,,
2026-05-27,0055,元大MSCI金融,54.0,1.0,0.0,0.0,,
2026-05-27,0056,元大高股息,3240.0,139.0,298.0,26.0,,
2026-05-27,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-05-27,0061,元大寶滬深,134.0,0.0,0.0,0.0,,
2026-05-27,006203,元大MSCI台灣,0.0,-5.0,0.0,0.0,,
2026-05-27,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-05-27,006205,富邦上証,14.0,5.0,1.0,0.0,,
2026-05-27,006206,元大上證50,12.0,0.0,0.0,0.0,,
2026-05-27,006207,復華滬深,5.0,0.0,0.0,0.0,,
2026-05-27,006208,富邦台50,150.0,-7.0,32.0,0.0,,
2026-05-27,00631L,元大台灣50正2,134171.0,-1103.0,16403.0,1101.0,,
2026-05-27,00632R,元大台灣50反1,287775.0,5260.0,4440.0,-248.0,,
2026-05-27,00633L,富邦上証正2,8444.0,-52.0,772.0,-9.0,,
2026-05-27,00634R,富邦上証反1,1977.0,1.0,23.0,0.0,,
2026-05-27,00635U,期元大S&P黃金,4922.0,77.0,258.0,-10.0,,
2026-05-27,00636,國泰中國A50,43.0,10.0,0.0,0.0,,
2026-05-27,00637L,元大滬深300正2,76535.0,-1047.0,10792.0,-28.0,,
2026-05-27,00638R,元大滬深300反1,939.0,9.0,4.0,0.0,,
2026-05-27,00639,富邦深100,559.0,-54.0,7.0,0.0,,
2026-05-27,00640L,富邦日本正2,265.0,-19.0,75.0,-2.0,,
2026-05-27,00641R,富邦日本反1,7499.0,-17.0,503.0,0.0,,
2026-05-27,00642U,期元大S&P石油,8006.0,169.0,2700.0,-31.0,,
2026-05-27,00643,群益深証中小,1041.0,-8.0,0.0,0.0,,
2026-05-27,00645,富邦日本,29.0,-2.0,0.0,0.0,,
2026-05-27,00646,元大S&P500,53.0,0.0,2.0,0.0,,
2026-05-27,00647L,元大S&P500正2,42.0,-2.0,0.0,0.0,,
2026-05-27,00648R,元大S&P500反1,9596.0,-2.0,141.0,0.0,,
2026-05-27,00650L,復華香港正2,16781.0,259.0,1449.0,-117.0,,
2026-05-27,00651R,復華香港反1,1811.0,-84.0,309.0,0.0,,
2026-05-27,00652,富邦印度,39.0,-1.0,0.0,0.0,,
2026-05-27,00653L,富邦印度正2,2754.0,-72.0,17.0,1.0,,
2026-05-27,00654R,富邦印度反1,642.0,-10.0,66.0,0.0,,
2026-05-27,00655L,國泰中國A50正2,2205.0,-24.0,339.0,-1.0,,
2026-05-27,00656R,國泰中國A50反1,246.0,0.0,0.0,0.0,,
2026-05-27,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-05-27,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-05-27,00661,元大日經225,17.0,0.0,0.0,0.0,,
2026-05-27,00662,富邦NASDAQ,952.0,-7.0,2.0,0.0,,
2026-05-27,00663L,國泰臺灣加權正2,7139.0,1356.0,1936.0,-12.0,,
2026-05-27,00664R,國泰臺灣加權反1,103756.0,-1569.0,496.0,1.0,,
2026-05-27,00665L,富邦恒生國企正2,83165.0,2502.0,671.0,-54.0,,
2026-05-27,00666R,富邦恒生國企反1,403.0,0.0,12.0,0.0,,
2026-05-27,00668,國泰美國道瓊,10.0,0.0,0.0,0.0,,
2026-05-27,00669R,國泰美國道瓊反1,14912.0,-16.0,123.0,-8.0,,
2026-05-27,00670L,富邦NASDAQ正2,1047.0,-44.0,180.0,-1.0,,
2026-05-27,00671R,富邦NASDAQ反1,132890.0,-553.0,2710.0,18.0,,
2026-05-27,00673R,期元大S&P原油反1,105806.0,15.0,453.0,36.0,,
2026-05-27,00674R,期元大S&P黃金反1,114.0,0.0,0.0,0.0,,
2026-05-27,00675L,富邦臺灣加權正2,1726.0,127.0,482.0,-10.0,,
2026-05-27,00676R,富邦臺灣加權反1,24504.0,1285.0,301.0,86.0,,
2026-05-27,00678,群益那斯達克生技,11.0,0.0,0.0,0.0,,
2026-05-27,00680L,元大美債20正2,79136.0,-657.0,322.0,44.0,,
2026-05-27,00681R,元大美債20反1,22.0,1.0,0.0,0.0,,
2026-05-27,00682U,期元大美元指數,3.0,0.0,0.0,0.0,,
2026-05-27,00683L,期元大美元指正2,134.0,0.0,1.0,0.0,,
2026-05-27,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-05-27,00685L,群益臺灣加權正2,994.0,141.0,35.0,11.0,,
2026-05-27,00686R,群益臺灣加權反1,19443.0,-1097.0,4.0,3.0,,
2026-05-27,00688L,國泰20年美債正2,30723.0,-360.0,60.0,0.0,,
2026-05-27,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-05-27,00690,兆豐藍籌30,80.0,10.0,0.0,0.0,,
2026-05-27,00692,富邦公司治理,70.0,0.0,0.0,0.0,,
2026-05-27,00693U,期街口S&P黃豆,3159.0,-17.0,7.0,0.0,,
2026-05-27,00700,富邦恒生國企,191.0,2.0,0.0,0.0,,
2026-05-27,00701,國泰股利精選30,88.0,-6.0,0.0,0.0,,
2026-05-27,00702,國泰標普低波高息,10.0,0.0,0.0,0.0,,
2026-05-27,00703,台新MSCI中國,2.0,0.0,0.0,0.0,,
2026-05-27,00706L,期元大S&P日圓正2,3251.0,242.0,41.0,0.0,,
2026-05-27,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-05-27,00708L,期元大S&P黃金正2,10036.0,239.0,747.0,8.0,,
2026-05-27,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-05-27,00710B,復華彭博非投等債,13.0,0.0,0.0,0.0,,
2026-05-27,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-05-27,00712,復華富時不動產,16532.0,116.0,71.0,0.0,,
2026-05-27,00713,元大台灣高息低波,156.0,-11.0,4.0,0.0,,
2026-05-27,00714,群益道瓊美國地產,3.0,0.0,0.0,0.0,,
2026-05-27,00715L,期街口布蘭特正2,11900.0,7.0,5782.0,0.0,,
2026-05-27,00717,富邦美國特別股,2.0,0.0,0.0,0.0,,
2026-05-27,00728,第一金工業30,7.0,0.0,0.0,0.0,,
2026-05-27,00730,富邦臺灣優質高息,0.0,0.0,0.0,0.0,,
2026-05-27,00731,復華富時高息低波,4.0,0.0,0.0,0.0,,
2026-05-27,00733,富邦臺灣中小,88.0,8.0,1.0,0.0,,
2026-05-27,00735,國泰臺韓科技,2606.0,580.0,31.0,7.0,,
2026-05-27,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-05-27,00737,國泰AI機器人,57.0,0.0,0.0,0.0,,
2026-05-27,00738U,期元大道瓊白銀,11855.0,-30.0,332.0,2.0,,
2026-05-27,00739,元大MSCI A股,1.0,1.0,0.0,0.0,,
2026-05-27,00752,中信中國50,909.0,270.0,6.0,2.0,,
2026-05-27,00753L,中信中國50正2,106502.0,571.0,924.0,-123.0,,
2026-05-27,00757,統一FANG+,441.0,-29.0,7.0,0.0,,
2026-05-27,00762,元大全球AI,54.0,2.0,0.0,0.0,,
2026-05-27,00763U,期街口道瓊銅,1828.0,31.0,140.0,6.0,,
2026-05-27,00770,國泰北美科技,25.0,-1.0,0.0,0.0,,
2026-05-27,00771,元大US高息特別股,0.0,0.0,0.0,0.0,,
2026-05-27,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-05-27,00783,富邦中証500,452.0,0.0,0.0,0.0,,
2026-05-27,00830,國泰費城半導體,3115.0,38.0,330.0,23.0,,
2026-05-27,00850,元大臺灣ESG永續,10.0,-1.0,0.0,0.0,,
2026-05-27,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-05-27,00852L,國泰美國道瓊正2,348.0,244.0,77.0,-1.0,,
2026-05-27,00861,元大全球未來通訊,9.0,0.0,0.0,0.0,,
2026-05-27,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-05-27,00875,國泰網路資安,0.0,-1.0,0.0,0.0,,
2026-05-27,00876,元大全球5G,4.0,0.0,0.0,0.0,,
2026-05-27,00878,國泰永續高股息,2795.0,11.0,23.0,9.0,,
2026-05-27,00881,國泰台灣科技龍頭,1068.0,92.0,32.0,5.0,,
2026-05-27,00882,中信中國高股息,2412.0,114.0,1.0,0.0,,
2026-05-27,00885,富邦越南,771.0,46.0,154.0,-2.0,,
2026-05-27,00891,中信關鍵半導體,5901.0,-731.0,4.0,2.0,,
2026-05-27,00892,富邦台灣半導體,578.0,15.0,0.0,0.0,,
2026-05-27,00893,國泰智能電動車,99.0,-1.0,23.0,0.0,,
2026-05-27,00894,中信小資高價30,812.0,-24.0,4.0,0.0,,
2026-05-27,00895,富邦未來車,83.0,-3.0,12.0,0.0,,
2026-05-27,00896,中信綠能及電動車,587.0,10.0,1.0,0.0,,
2026-05-27,00897,富邦基因免疫生技,19.0,0.0,0.0,0.0,,
2026-05-27,00898,國泰基因免疫革命,16.0,0.0,0.0,0.0,,
2026-05-27,00899,FT潔淨能源,42.0,0.0,0.0,0.0,,
