trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-08,00400A,主動國泰動能高息,12076.0,315.0,0.0,0.0,,
2026-07-08,00401A,主動摩根台灣鑫收,1122.0,-6.0,2.0,0.0,,
2026-07-08,00402A,主動安聯美國科技,3456.0,-39.0,1.0,0.0,,
2026-07-08,00403A,主動統一升級50,108131.0,-2089.0,1232.0,-435.0,,
2026-07-08,00404A,主動聯博動能50,2385.0,-58.0,0.0,0.0,,
2026-07-08,00405A,主動富邦台灣龍耀,24551.0,1379.0,420.0,-149.0,,
2026-07-08,00406A,主動中信台灣收益,5876.0,311.0,0.0,-312.0,,
2026-07-08,00407A,主動凱基台灣,43199.0,1662.0,59.0,51.0,,
2026-07-08,0050,元大台灣50,13411.0,336.0,968.0,-51.0,,
2026-07-08,0051,元大中型100,3.0,0.0,0.0,0.0,,
2026-07-08,0052,富邦科技,11598.0,-558.0,75.0,-3.0,,
2026-07-08,0053,元大電子,12.0,0.0,0.0,0.0,,
2026-07-08,0055,元大MSCI金融,218.0,-7.0,0.0,0.0,,
2026-07-08,0056,元大高股息,7701.0,252.0,48.0,-5.0,,
2026-07-08,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-07-08,0061,元大寶滬深,16.0,0.0,0.0,0.0,,
2026-07-08,006203,元大MSCI台灣,0.0,-1.0,0.0,0.0,,
2026-07-08,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-07-08,006205,富邦上証,50.0,0.0,1.0,0.0,,
2026-07-08,006206,元大上證50,8.0,0.0,0.0,0.0,,
2026-07-08,006207,復華滬深,2.0,0.0,0.0,0.0,,
2026-07-08,006208,富邦台50,321.0,5.0,15.0,-1.0,,
2026-07-08,00631L,元大台灣50正2,232104.0,4858.0,18059.0,-1579.0,,
2026-07-08,00632R,元大台灣50反1,287616.0,-4779.0,7751.0,362.0,,
2026-07-08,00633L,富邦上証正2,7410.0,-241.0,665.0,12.0,,
2026-07-08,00634R,富邦上証反1,2120.0,9.0,0.0,0.0,,
2026-07-08,00635U,期元大S&P黃金,7066.0,-10.0,272.0,-3.0,,
2026-07-08,00636,國泰中國A50,121.0,-4.0,0.0,0.0,,
2026-07-08,00637L,元大滬深300正2,84219.0,-2049.0,8559.0,145.0,,
2026-07-08,00638R,元大滬深300反1,719.0,0.0,4.0,0.0,,
2026-07-08,00639,富邦深100,524.0,7.0,7.0,0.0,,
2026-07-08,00640L,富邦日本正2,214.0,-5.0,48.0,0.0,,
2026-07-08,00641R,富邦日本反1,10530.0,131.0,507.0,0.0,,
2026-07-08,00642U,期元大S&P石油,3448.0,-546.0,1437.0,-82.0,,
2026-07-08,00643,群益深証中小,886.0,2.0,0.0,0.0,,
2026-07-08,00645,富邦日本,20.0,0.0,0.0,0.0,,
2026-07-08,00646,元大S&P500,66.0,-2.0,2.0,0.0,,
2026-07-08,00647L,元大S&P500正2,42.0,1.0,0.0,0.0,,
2026-07-08,00648R,元大S&P500反1,11030.0,-176.0,210.0,0.0,,
2026-07-08,00650L,復華香港正2,16656.0,-1914.0,593.0,124.0,,
2026-07-08,00651R,復華香港反1,1403.0,-26.0,109.0,0.0,,
2026-07-08,00652,富邦印度,56.0,0.0,0.0,0.0,,
2026-07-08,00653L,富邦印度正2,2403.0,-13.0,5.0,0.0,,
2026-07-08,00654R,富邦印度反1,545.0,0.0,62.0,0.0,,
2026-07-08,00655L,國泰中國A50正2,2097.0,-57.0,245.0,1.0,,
2026-07-08,00656R,國泰中國A50反1,153.0,0.0,0.0,0.0,,
2026-07-08,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-07-08,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-07-08,00661,元大日經225,13.0,0.0,0.0,0.0,,
2026-07-08,00662,富邦NASDAQ,1130.0,-2.0,6.0,-1.0,,
2026-07-08,00663L,國泰臺灣加權正2,9259.0,-365.0,1769.0,-37.0,,
2026-07-08,00664R,國泰臺灣加權反1,94404.0,264.0,824.0,28.0,,
2026-07-08,00665L,富邦恒生國企正2,78114.0,-2756.0,921.0,266.0,,
2026-07-08,00666R,富邦恒生國企反1,371.0,14.0,12.0,0.0,,
2026-07-08,00668,國泰美國道瓊,0.0,0.0,0.0,0.0,,
2026-07-08,00669R,國泰美國道瓊反1,14685.0,-101.0,116.0,0.0,,
2026-07-08,00670L,富邦NASDAQ正2,1107.0,17.0,152.0,-11.0,,
2026-07-08,00671R,富邦NASDAQ反1,127198.0,-68.0,2526.0,0.0,,
2026-07-08,00673R,期元大S&P原油反1,44581.0,-757.0,700.0,-61.0,,
2026-07-08,00674R,期元大S&P黃金反1,353.0,57.0,9.0,0.0,,
2026-07-08,00675L,富邦臺灣加權正2,2904.0,22.0,332.0,-1.0,,
2026-07-08,00676R,富邦臺灣加權反1,18489.0,-444.0,350.0,3.0,,
2026-07-08,00678,群益那斯達克生技,31.0,5.0,0.0,0.0,,
2026-07-08,00680L,元大美債20正2,66775.0,2618.0,631.0,-28.0,,
2026-07-08,00681R,元大美債20反1,7.0,0.0,0.0,0.0,,
2026-07-08,00682U,期元大美元指數,12.0,0.0,0.0,0.0,,
2026-07-08,00683L,期元大美元指正2,105.0,-65.0,0.0,0.0,,
2026-07-08,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-07-08,00685L,群益臺灣加權正2,128516.0,9851.0,2364.0,1942.0,,
2026-07-08,00686R,群益臺灣加權反1,13948.0,-563.0,48.0,2.0,,
2026-07-08,00688L,國泰20年美債正2,24944.0,869.0,58.0,-1.0,,
2026-07-08,00689R,國泰20年美債反1,0.0,0.0,0.0,0.0,,
2026-07-08,00690,兆豐藍籌30,93.0,4.0,0.0,0.0,,
2026-07-08,00692,富邦公司治理,79.0,8.0,0.0,0.0,,
2026-07-08,00693U,期街口S&P黃豆,2520.0,5.0,1.0,0.0,,
2026-07-08,00700,富邦恒生國企,185.0,0.0,0.0,0.0,,
2026-07-08,00701,國泰股利精選30,22.0,1.0,0.0,0.0,,
2026-07-08,00702,國泰標普低波高息,0.0,-2.0,0.0,0.0,,
2026-07-08,00703,台新MSCI中國,1.0,0.0,0.0,0.0,,
2026-07-08,00706L,期元大S&P日圓正2,7470.0,81.0,359.0,0.0,,
2026-07-08,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-07-08,00708L,期元大S&P黃金正2,11160.0,99.0,815.0,7.0,,
