trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-01,00400A,主動國泰動能高息,15178.0,-54.0,34.0,1.0,,
2026-06-01,00401A,主動摩根台灣鑫收,942.0,34.0,0.0,0.0,,
2026-06-01,00403A,主動統一升級50,162453.0,-13255.0,1396.0,-318.0,,
2026-06-01,0050,元大台灣50,9838.0,551.0,1303.0,-236.0,,
2026-06-01,0051,元大中型100,14.0,-4.0,0.0,0.0,,
2026-06-01,0052,富邦科技,10627.0,366.0,84.0,-22.0,,
2026-06-01,0053,元大電子,9.0,0.0,0.0,0.0,,
2026-06-01,0055,元大MSCI金融,89.0,27.0,0.0,0.0,,
2026-06-01,0056,元大高股息,3738.0,525.0,356.0,16.0,,
2026-06-01,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-01,0061,元大寶滬深,32.0,0.0,0.0,0.0,,
2026-06-01,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-01,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-01,006205,富邦上証,20.0,4.0,1.0,0.0,,
2026-06-01,006206,元大上證50,12.0,0.0,0.0,0.0,,
2026-06-01,006207,復華滬深,5.0,0.0,0.0,0.0,,
2026-06-01,006208,富邦台50,155.0,4.0,28.0,0.0,,
2026-06-01,00631L,元大台灣50正2,146143.0,5703.0,15530.0,-993.0,,
2026-06-01,00632R,元大台灣50反1,297840.0,3187.0,4247.0,-226.0,,
2026-06-01,00633L,富邦上証正2,7430.0,-438.0,774.0,-22.0,,
2026-06-01,00634R,富邦上証反1,2109.0,0.0,23.0,0.0,,
2026-06-01,00635U,期元大S&P黃金,4616.0,-73.0,262.0,3.0,,
2026-06-01,00636,國泰中國A50,58.0,5.0,0.0,0.0,,
2026-06-01,00637L,元大滬深300正2,76465.0,3416.0,10834.0,-351.0,,
2026-06-01,00638R,元大滬深300反1,970.0,10.0,4.0,0.0,,
2026-06-01,00639,富邦深100,559.0,16.0,7.0,0.0,,
2026-06-01,00640L,富邦日本正2,230.0,25.0,69.0,0.0,,
2026-06-01,00641R,富邦日本反1,7565.0,-473.0,503.0,0.0,,
2026-06-01,00642U,期元大S&P石油,7839.0,-435.0,2744.0,-24.0,,
2026-06-01,00643,群益深証中小,1080.0,30.0,0.0,0.0,,
2026-06-01,00645,富邦日本,28.0,0.0,0.0,0.0,,
2026-06-01,00646,元大S&P500,45.0,0.0,2.0,0.0,,
2026-06-01,00647L,元大S&P500正2,42.0,1.0,0.0,0.0,,
2026-06-01,00648R,元大S&P500反1,9923.0,13.0,141.0,0.0,,
2026-06-01,00650L,復華香港正2,17910.0,117.0,1090.0,29.0,,
2026-06-01,00651R,復華香港反1,1837.0,18.0,269.0,0.0,,
2026-06-01,00652,富邦印度,49.0,0.0,0.0,0.0,,
2026-06-01,00653L,富邦印度正2,2768.0,0.0,9.0,-3.0,,
