trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-03,00400A,主動國泰動能高息,13123.0,-1161.0,77.0,38.0,,
2026-06-03,00401A,主動摩根台灣鑫收,996.0,49.0,0.0,0.0,,
2026-06-03,00403A,主動統一升級50,150346.0,-11897.0,1840.0,348.0,,
2026-06-03,0050,元大台灣50,9749.0,572.0,1339.0,10.0,,
2026-06-03,0051,元大中型100,14.0,1.0,0.0,0.0,,
2026-06-03,0052,富邦科技,10326.0,-251.0,95.0,-2.0,,
2026-06-03,0053,元大電子,9.0,0.0,0.0,0.0,,
2026-06-03,0055,元大MSCI金融,109.0,49.0,0.0,0.0,,
2026-06-03,0056,元大高股息,3446.0,-7.0,369.0,13.0,,
2026-06-03,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-03,0061,元大寶滬深,29.0,-6.0,0.0,0.0,,
2026-06-03,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-03,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-03,006205,富邦上証,20.0,0.0,1.0,0.0,,
2026-06-03,006206,元大上證50,32.0,20.0,0.0,0.0,,
2026-06-03,006207,復華滬深,5.0,0.0,0.0,0.0,,
2026-06-03,006208,富邦台50,173.0,16.0,26.0,-2.0,,
2026-06-03,00631L,元大台灣50正2,160569.0,8169.0,15729.0,288.0,,
2026-06-03,00632R,元大台灣50反1,299248.0,-179.0,4144.0,-117.0,,
2026-06-03,00633L,富邦上証正2,7414.0,83.0,789.0,-14.0,,
2026-06-03,00634R,富邦上証反1,2080.0,-29.0,0.0,-23.0,,
2026-06-03,00635U,期元大S&P黃金,4827.0,43.0,259.0,-3.0,,
2026-06-03,00636,國泰中國A50,68.0,10.0,0.0,0.0,,
2026-06-03,00637L,元大滬深300正2,71632.0,-3269.0,12060.0,733.0,,
2026-06-03,00638R,元大滬深300反1,971.0,-1.0,4.0,0.0,,
2026-06-03,00639,富邦深100,559.0,4.0,7.0,0.0,,
2026-06-03,00640L,富邦日本正2,209.0,-28.0,60.0,-9.0,,
2026-06-03,00641R,富邦日本反1,7551.0,-22.0,506.0,-6.0,,
2026-06-03,00642U,期元大S&P石油,7120.0,-640.0,2836.0,58.0,,
2026-06-03,00643,群益深証中小,1042.0,2.0,0.0,0.0,,
2026-06-03,00645,富邦日本,28.0,0.0,0.0,0.0,,
2026-06-03,00646,元大S&P500,44.0,-1.0,2.0,0.0,,
2026-06-03,00647L,元大S&P500正2,43.0,-1.0,0.0,0.0,,
2026-06-03,00648R,元大S&P500反1,9906.0,23.0,141.0,0.0,,
2026-06-03,00650L,復華香港正2,18189.0,998.0,1259.0,-88.0,,
2026-06-03,00651R,復華香港反1,1785.0,-41.0,269.0,0.0,,
2026-06-03,00652,富邦印度,99.0,50.0,0.0,0.0,,
2026-06-03,00653L,富邦印度正2,2764.0,8.0,9.0,0.0,,
2026-06-03,00654R,富邦印度反1,653.0,-1.0,65.0,-1.0,,
2026-06-03,00655L,國泰中國A50正2,2053.0,-20.0,352.0,2.0,,
2026-06-03,00656R,國泰中國A50反1,260.0,12.0,0.0,0.0,,
2026-06-03,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-03,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-03,00661,元大日經225,12.0,-5.0,0.0,0.0,,
2026-06-03,00662,富邦NASDAQ,927.0,-12.0,6.0,0.0,,
2026-06-03,00663L,國泰臺灣加權正2,7030.0,-506.0,1791.0,50.0,,
2026-06-03,00664R,國泰臺灣加權反1,98062.0,315.0,434.0,4.0,,
2026-06-03,00665L,富邦恒生國企正2,81417.0,1683.0,591.0,-149.0,,
2026-06-03,00666R,富邦恒生國企反1,407.0,-2.0,12.0,0.0,,
2026-06-03,00668,國泰美國道瓊,10.0,0.0,0.0,0.0,,
2026-06-03,00669R,國泰美國道瓊反1,15144.0,50.0,122.0,0.0,,
2026-06-03,00670L,富邦NASDAQ正2,1106.0,-20.0,169.0,-10.0,,
2026-06-03,00671R,富邦NASDAQ反1,131720.0,-92.0,2753.0,18.0,,
2026-06-03,00673R,期元大S&P原油反1,96639.0,2092.0,521.0,-29.0,,
2026-06-03,00674R,期元大S&P黃金反1,106.0,-8.0,0.0,0.0,,
2026-06-03,00675L,富邦臺灣加權正2,1883.0,158.0,423.0,0.0,,
2026-06-03,00676R,富邦臺灣加權反1,24964.0,149.0,259.0,-31.0,,
2026-06-03,00678,群益那斯達克生技,19.0,8.0,0.0,0.0,,
2026-06-03,00680L,元大美債20正2,76526.0,-100.0,550.0,202.0,,
2026-06-03,00681R,元大美債20反1,22.0,0.0,0.0,0.0,,
2026-06-03,00682U,期元大美元指數,3.0,0.0,0.0,0.0,,
2026-06-03,00683L,期元大美元指正2,117.0,-4.0,1.0,0.0,,
2026-06-03,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-03,00685L,群益臺灣加權正2,1483.0,63.0,35.0,5.0,,
2026-06-03,00686R,群益臺灣加權反1,20470.0,590.0,32.0,0.0,,
2026-06-03,00688L,國泰20年美債正2,28196.0,-824.0,60.0,0.0,,
2026-06-03,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-06-03,00690,兆豐藍籌30,104.0,3.0,0.0,0.0,,
2026-06-03,00692,富邦公司治理,52.0,-11.0,0.0,0.0,,
2026-06-03,00693U,期街口S&P黃豆,3237.0,22.0,7.0,0.0,,
2026-06-03,00700,富邦恒生國企,195.0,9.0,0.0,0.0,,
2026-06-03,00701,國泰股利精選30,66.0,0.0,0.0,0.0,,
2026-06-03,00702,國泰標普低波高息,10.0,0.0,0.0,0.0,,
2026-06-03,00703,台新MSCI中國,2.0,0.0,0.0,0.0,,
2026-06-03,00706L,期元大S&P日圓正2,4634.0,309.0,41.0,0.0,,
2026-06-03,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-03,00708L,期元大S&P黃金正2,9890.0,59.0,725.0,-5.0,,
2026-06-03,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-03,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-03,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
