trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-30,00400A,主動國泰動能高息,13359.0,1261.0,58.0,-1.0,,
2026-06-30,00401A,主動摩根台灣鑫收,1102.0,3.0,1.0,0.0,,
2026-06-30,00402A,主動安聯美國科技,3483.0,-82.0,3.0,0.0,,
2026-06-30,00403A,主動統一升級50,114973.0,3395.0,1685.0,238.0,,
2026-06-30,00404A,主動聯博動能50,2577.0,-385.0,0.0,0.0,,
2026-06-30,00405A,主動富邦台灣龍耀,18413.0,-2285.0,252.0,-73.0,,
2026-06-30,00406A,主動中信台灣收益,4072.0,209.0,10.0,0.0,,
2026-06-30,00407A,主動凱基台灣,39662.0,-1600.0,4.0,-26.0,,
2026-06-30,0050,元大台灣50,12748.0,-369.0,1063.0,-222.0,,
2026-06-30,0051,元大中型100,3.0,0.0,0.0,0.0,,
2026-06-30,0052,富邦科技,11229.0,-78.0,76.0,-1.0,,
2026-06-30,0053,元大電子,11.0,-1.0,0.0,0.0,,
2026-06-30,0055,元大MSCI金融,196.0,20.0,0.0,0.0,,
2026-06-30,0056,元大高股息,5399.0,227.0,110.0,-19.0,,
2026-06-30,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-30,0061,元大寶滬深,15.0,0.0,0.0,0.0,,
2026-06-30,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-30,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-30,006205,富邦上証,51.0,1.0,1.0,0.0,,
2026-06-30,006206,元大上證50,8.0,0.0,0.0,0.0,,
2026-06-30,006207,復華滬深,2.0,0.0,0.0,0.0,,
2026-06-30,006208,富邦台50,334.0,13.0,17.0,-5.0,,
2026-06-30,00631L,元大台灣50正2,235380.0,-2814.0,17906.0,-2250.0,,
2026-06-30,00632R,元大台灣50反1,288803.0,-11915.0,6642.0,-1677.0,,
2026-06-30,00633L,富邦上証正2,5731.0,-833.0,716.0,3.0,,
2026-06-30,00634R,富邦上証反1,2088.0,2.0,0.0,0.0,,
2026-06-30,00635U,期元大S&P黃金,6313.0,95.0,309.0,-3.0,,
2026-06-30,00636,國泰中國A50,99.0,0.0,0.0,0.0,,
2026-06-30,00637L,元大滬深300正2,78699.0,-2606.0,9722.0,151.0,,
2026-06-30,00638R,元大滬深300反1,785.0,-1.0,4.0,0.0,,
2026-06-30,00639,富邦深100,509.0,-13.0,7.0,0.0,,
2026-06-30,00640L,富邦日本正2,238.0,3.0,48.0,0.0,,
2026-06-30,00641R,富邦日本反1,9990.0,183.0,499.0,0.0,,
2026-06-30,00642U,期元大S&P石油,5808.0,130.0,1512.0,-52.0,,
2026-06-30,00643,群益深証中小,907.0,-118.0,0.0,0.0,,
2026-06-30,00645,富邦日本,22.0,0.0,0.0,0.0,,
2026-06-30,00646,元大S&P500,52.0,2.0,2.0,0.0,,
2026-06-30,00647L,元大S&P500正2,50.0,0.0,0.0,0.0,,
2026-06-30,00648R,元大S&P500反1,9554.0,-109.0,210.0,0.0,,
2026-06-30,00650L,復華香港正2,19118.0,586.0,359.0,-30.0,,
2026-06-30,00651R,復華香港反1,1762.0,9.0,113.0,-29.0,,
2026-06-30,00652,富邦印度,59.0,1.0,0.0,0.0,,
