trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-06,00400A,主動國泰動能高息,10488.0,911.0,0.0,0.0,,
2026-07-06,00401A,主動摩根台灣鑫收,1130.0,-3.0,2.0,0.0,,
2026-07-06,00402A,主動安聯美國科技,3531.0,13.0,1.0,0.0,,
2026-07-06,00403A,主動統一升級50,102780.0,591.0,1383.0,-107.0,,
2026-07-06,00404A,主動聯博動能50,2495.0,173.0,0.0,0.0,,
2026-07-06,00405A,主動富邦台灣龍耀,20035.0,1027.0,152.0,-29.0,,
2026-07-06,00406A,主動中信台灣收益,5312.0,650.0,13.0,0.0,,
2026-07-06,00407A,主動凱基台灣,43035.0,1330.0,5.0,-6.0,,
2026-07-06,0050,元大台灣50,13038.0,-177.0,1077.0,3.0,,
2026-07-06,0051,元大中型100,3.0,0.0,0.0,0.0,,
2026-07-06,0052,富邦科技,12510.0,326.0,78.0,1.0,,
2026-07-06,0053,元大電子,11.0,0.0,0.0,0.0,,
2026-07-06,0055,元大MSCI金融,238.0,9.0,0.0,0.0,,
2026-07-06,0056,元大高股息,7595.0,-96.0,95.0,1.0,,
2026-07-06,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-07-06,0061,元大寶滬深,16.0,0.0,0.0,0.0,,
2026-07-06,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-07-06,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-07-06,006205,富邦上証,50.0,0.0,1.0,0.0,,
2026-07-06,006206,元大上證50,8.0,0.0,0.0,0.0,,
2026-07-06,006207,復華滬深,2.0,0.0,0.0,0.0,,
2026-07-06,006208,富邦台50,307.0,-38.0,16.0,0.0,,
2026-07-06,00631L,元大台灣50正2,228862.0,-7790.0,18234.0,509.0,,
2026-07-06,00632R,元大台灣50反1,286745.0,3603.0,6330.0,-344.0,,
2026-07-06,00633L,富邦上証正2,7495.0,62.0,666.0,1.0,,
2026-07-06,00634R,富邦上証反1,2078.0,-13.0,0.0,0.0,,
2026-07-06,00635U,期元大S&P黃金,7007.0,40.0,283.0,-5.0,,
2026-07-06,00636,國泰中國A50,120.0,0.0,0.0,0.0,,
2026-07-06,00637L,元大滬深300正2,85969.0,-116.0,8498.0,-244.0,,
2026-07-06,00638R,元大滬深300反1,719.0,0.0,4.0,0.0,,
2026-07-06,00639,富邦深100,546.0,24.0,7.0,0.0,,
2026-07-06,00640L,富邦日本正2,229.0,-7.0,48.0,0.0,,
2026-07-06,00641R,富邦日本反1,10226.0,118.0,498.0,-9.0,,
2026-07-06,00642U,期元大S&P石油,5943.0,92.0,1505.0,-6.0,,
2026-07-06,00643,群益深証中小,887.0,0.0,0.0,0.0,,
2026-07-06,00645,富邦日本,20.0,0.0,0.0,0.0,,
2026-07-06,00646,元大S&P500,69.0,1.0,2.0,0.0,,
2026-07-06,00647L,元大S&P500正2,45.0,0.0,0.0,0.0,,
2026-07-06,00648R,元大S&P500反1,10882.0,3.0,210.0,0.0,,
2026-07-06,00650L,復華香港正2,18710.0,-178.0,443.0,26.0,,
2026-07-06,00651R,復華香港反1,1432.0,0.0,115.0,-5.0,,
2026-07-06,00652,富邦印度,56.0,-3.0,0.0,0.0,,
2026-07-06,00653L,富邦印度正2,2448.0,-5.0,5.0,-4.0,,
2026-07-06,00654R,富邦印度反1,540.0,0.0,62.0,0.0,,
2026-07-06,00655L,國泰中國A50正2,2138.0,-100.0,248.0,-2.0,,
2026-07-06,00656R,國泰中國A50反1,157.0,0.0,0.0,0.0,,
2026-07-06,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-07-06,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-07-06,00661,元大日經225,13.0,-1.0,0.0,0.0,,
2026-07-06,00662,富邦NASDAQ,1183.0,-8.0,7.0,0.0,,
2026-07-06,00663L,國泰臺灣加權正2,9558.0,-8.0,1536.0,10.0,,
2026-07-06,00664R,國泰臺灣加權反1,89802.0,1160.0,661.0,-12.0,,
2026-07-06,00665L,富邦恒生國企正2,82396.0,-279.0,660.0,149.0,,
2026-07-06,00666R,富邦恒生國企反1,357.0,1.0,12.0,0.0,,
2026-07-06,00668,國泰美國道瓊,0.0,0.0,0.0,0.0,,
2026-07-06,00669R,國泰美國道瓊反1,14477.0,46.0,116.0,0.0,,
2026-07-06,00670L,富邦NASDAQ正2,1171.0,-121.0,157.0,10.0,,
2026-07-06,00671R,富邦NASDAQ反1,127292.0,-2.0,2558.0,-20.0,,
2026-07-06,00673R,期元大S&P原油反1,47073.0,-11904.0,720.0,-52.0,,
2026-07-06,00674R,期元大S&P黃金反1,271.0,25.0,8.0,0.0,,
2026-07-06,00675L,富邦臺灣加權正2,2947.0,42.0,301.0,-3.0,,
2026-07-06,00676R,富邦臺灣加權反1,19120.0,-376.0,336.0,18.0,,
2026-07-06,00678,群益那斯達克生技,24.0,2.0,0.0,0.0,,
2026-07-06,00680L,元大美債20正2,63709.0,-783.0,660.0,-6.0,,
2026-07-06,00681R,元大美債20反1,7.0,0.0,0.0,0.0,,
2026-07-06,00682U,期元大美元指數,12.0,0.0,0.0,0.0,,
2026-07-06,00683L,期元大美元指正2,169.0,4.0,0.0,-1.0,,
2026-07-06,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-07-06,00685L,群益臺灣加權正2,3600.0,0.0,0.0,0.0,,
2026-07-06,00686R,群益臺灣加權反1,16199.0,51.0,59.0,-1.0,,
2026-07-06,00688L,國泰20年美債正2,24593.0,586.0,59.0,0.0,,
2026-07-06,00689R,國泰20年美債反1,0.0,0.0,0.0,0.0,,
2026-07-06,00690,兆豐藍籌30,84.0,1.0,0.0,0.0,,
2026-07-06,00692,富邦公司治理,71.0,0.0,0.0,0.0,,
2026-07-06,00693U,期街口S&P黃豆,2478.0,-94.0,1.0,-2.0,,
2026-07-06,00700,富邦恒生國企,187.0,0.0,0.0,0.0,,
2026-07-06,00701,國泰股利精選30,27.0,-4.0,0.0,0.0,,
2026-07-06,00702,國泰標普低波高息,3.0,0.0,0.0,0.0,,
2026-07-06,00703,台新MSCI中國,1.0,0.0,0.0,0.0,,
2026-07-06,00706L,期元大S&P日圓正2,7397.0,-451.0,359.0,26.0,,
