stock_id,stock_name,year_month,revenue,revenue_yoy,revenue_mom,accumulated_revenue,accumulated_revenue_yoy,revenue_data_month,requested_revenue_month,latest_available_month,revenue_source_status
1101,台泥,202604,12213195.0,-3.6914380666110573,-1.6083510965301486,45472613.0,-4.576639672381974,202604,202605,202604,OK_WITH_FALLBACK
1102,亞泥,202604,5694459.0,-9.269997828327625,6.450285050286882,20523945.0,-10.26205003232044,202604,202605,202604,OK_WITH_FALLBACK
1103,嘉泥,202604,207622.0,-23.55455733721166,-14.458521311002617,895991.0,-12.50506567556826,202604,202605,202604,OK_WITH_FALLBACK
1104,環泥,202604,635959.0,-8.975507680328855,9.504803197195395,2395006.0,-8.842311677061282,202604,202605,202604,OK_WITH_FALLBACK
1108,幸福,202604,322871.0,-21.38289894031479,-6.92275538002508,1303577.0,-19.700714180995664,202604,202605,202604,OK_WITH_FALLBACK
1109,信大,202604,340192.0,-21.616733216439215,8.336570980911679,1195533.0,-16.039431935176225,202604,202605,202604,OK_WITH_FALLBACK
1110,東泥,202604,237552.0,-10.212720922848979,5.79731444986305,820195.0,-18.396352189243615,202604,202605,202604,OK_WITH_FALLBACK
1201,味全,202604,1793562.0,-3.415895034720072,6.46395190500669,6794629.0,-3.927046175790726,202604,202605,202604,OK_WITH_FALLBACK
1203,味王,202604,437702.0,-12.21203794701057,-5.834491482761143,1750554.0,-13.808356663361238,202604,202605,202604,OK_WITH_FALLBACK
1210,大成,202604,9098458.0,4.315830145046509,-1.2104637803868668,35663435.0,4.083290949597925,202604,202605,202604,OK_WITH_FALLBACK
1213,大飲,202604,25400.0,0.9659339348888977,8.924053347056049,102483.0,12.251089837674428,202604,202605,202604,OK_WITH_FALLBACK
1215,卜蜂,202604,2316768.0,-2.916281317034598,-7.752144171119588,9493087.0,4.509787753388225,202604,202605,202604,OK_WITH_FALLBACK
1216,統一,202604,57480106.0,2.261852590309476,0.17592973086273364,232496543.0,3.1142263296188433,202604,202605,202604,OK_WITH_FALLBACK
1217,愛之味,202604,396666.0,5.273969330721827,3.1549875953751814,1562880.0,0.026688631986805447,202604,202605,202604,OK_WITH_FALLBACK
1218,泰山,202604,844393.0,6.365882016534464,-3.2024614566293224,3497515.0,6.204696186030354,202604,202605,202604,OK_WITH_FALLBACK
1219,福壽,202604,1221789.0,1.205145621417448,-6.295685866074791,4857167.0,0.2983033711832666,202604,202605,202604,OK_WITH_FALLBACK
1220,台榮,202604,300795.0,12.859774651903603,15.499809929001762,1000312.0,-2.386681889594738,202604,202605,202604,OK_WITH_FALLBACK
1225,福懋油,202604,1110177.0,8.992296160450351,2.919385252056669,4391360.0,3.58605771895828,202604,202605,202604,OK_WITH_FALLBACK
1227,佳格,202604,1931499.0,-4.844109790691419,-8.108922026466928,9702002.0,8.887237087375873,202604,202605,202604,OK_WITH_FALLBACK
1229,聯華,202604,604369.0,-45.40074332516049,-35.175867539184466,3220582.0,-8.736245254504766,202604,202605,202604,OK_WITH_FALLBACK
1231,聯華食,202604,1007987.0,1.000498996995998,3.51737686870274,4356525.0,5.640975029201748,202604,202605,202604,OK_WITH_FALLBACK
1232,大統益,202604,1890202.0,3.1180324345202277,-6.4129027466610555,7784261.0,7.662895871590023,202604,202605,202604,OK_WITH_FALLBACK
1233,天仁,202604,173250.0,2.593103611632548,-1.3708456204670438,747054.0,3.7562030474619066,202604,202605,202604,OK_WITH_FALLBACK
1234,黑松,202604,685646.0,-14.244726329455261,-5.877459465915128,3013978.0,-0.5060890123787306,202604,202605,202604,OK_WITH_FALLBACK
1235,興泰,202604,14862.0,3.0151798710750675,-45.07760532150776,81632.0,90.51975634233435,202604,202605,202604,OK_WITH_FALLBACK
1236,宏亞,202604,122248.0,-2.438090069671117,18.381655143028684,667735.0,4.125992552348754,202604,202605,202604,OK_WITH_FALLBACK
1256,鮮活果汁-KY,202604,455560.0,56.2052104978021,27.90557291622797,1596518.0,55.43333917479604,202604,202605,202604,OK_WITH_FALLBACK
1301,台塑,202604,18326272.0,13.314293731195848,5.600202277337188,60311394.0,-4.834334069778537,202604,202605,202604,OK_WITH_FALLBACK
1303,南亞,202604,27681309.0,19.435458564090382,1.8916160048552297,96277702.0,8.508297183324252,202604,202605,202604,OK_WITH_FALLBACK
1304,台聚,202604,4412977.0,13.414196303443795,2.1389578485391483,15160585.0,-5.472754227483759,202604,202605,202604,OK_WITH_FALLBACK
1305,華夏,202604,1192324.0,43.345215410232214,10.170236986443134,3866036.0,17.369704447256378,202604,202605,202604,OK_WITH_FALLBACK
